BP	chr
110136884	1
110147321	1
110154688	1
110172176	1
110177509	1
110178922	1
110187031	1
110192045	1
110200152	1
110216436	1
112273485	1
112274162	1
112277693	1
112280990	1
112283655	1
112289983	1
112292303	1
112293512	1
112297601	1
112298829	1
112300976	1
112302591	1
112308953	1
112308972	1
112311593	1
112313430	1
112315450	1
112317512	1
112318484	1
112324111	1
112328245	1
115036745	1
115042415	1
115252609	1
115256669	1
115272254	1
156049877	1
156223056	1
156234673	1
156290656	1
156320524	1
173914263	1
173914852	1
174051572	1
174057376	1
174063646	1
174076475	1
174080163	1
174087582	1
174088154	1
174088557	1
174096510	1
174105755	1
174114099	1
174117165	1
174118454	1
174128457	1
174130186	1
174130434	1
174130616	1
174133327	1
174136354	1
174146940	1
174147474	1
174147475	1
174158831	1
174159290	1
174165668	1
174170740	1
174170781	1
174172459	1
174172720	1
174173231	1
174175840	1
174176923	1
174180331	1
174183698	1
174193120	1
174198339	1
174201337	1
174212573	1
174214174	1
174214851	1
174216776	1
174217558	1
174219799	1
174220131	1
174220219	1
174221460	1
174226366	1
174226383	1
174227913	1
174228733	1
174230894	1
174236717	1
174239597	1
174244423	1
174256641	1
174256718	1
174257396	1
174276221	1
174276369	1
174277354	1
174280273	1
174286380	1
174294322	1
174297147	1
174299401	1
174304995	1
174307403	1
174309047	1
174311999	1
174312009	1
174317157	1
174321997	1
174331521	1
174335153	1
174337032	1
174345193	1
174346358	1
174347144	1
174352602	1
174352864	1
174357645	1
174361387	1
174364107	1
174371104	1
174372383	1
174377435	1
174384567	1
174388983	1
174391873	1
174405425	1
174413338	1
174423131	1
174438354	1
174443342	1
174452957	1
174455489	1
174466012	1
174473117	1
174475205	1
174476976	1
174478100	1
174488522	1
174490500	1
174491112	1
174493340	1
174501535	1
174504813	1
174509822	1
174512393	1
174512642	1
174513276	1
174520111	1
174520133	1
174525917	1
174531469	1
174536053	1
174540362	1
174544256	1
174544991	1
174550507	1
174555275	1
174555409	1
174556920	1
174570467	1
174572146	1
174572982	1
174581612	1
174582185	1
174582437	1
174582681	1
174585403	1
174587275	1
174588043	1
174589978	1
174591306	1
174595172	1
174595712	1
174598917	1
174599033	1
174605170	1
174609933	1
174619318	1
174619322	1
174620160	1
174622035	1
174624615	1
174625254	1
174628947	1
174631430	1
174637937	1
174639416	1
174639424	1
174642184	1
174643199	1
174646267	1
174647227	1
174650034	1
174650748	1
174661025	1
174662822	1
174663953	1
174667729	1
174675827	1
174689831	1
174699126	1
174700217	1
174712614	1
174713479	1
174714883	1
174715051	1
174720437	1
174724455	1
174731489	1
174731998	1
174768522	1
177763013	1
177770097	1
177770868	1
177777483	1
177778091	1
177778298	1
177779476	1
177779502	1
177784137	1
177791704	1
177792715	1
177793582	1
177793637	1
177793822	1
177793843	1
177793990	1
177795017	1
177795619	1
177795643	1
177796140	1
177797347	1
177797628	1
177798837	1
177799073	1
177799128	1
177799888	1
177801746	1
177802363	1
177802392	1
177802424	1
177802710	1
177803087	1
177803163	1
177804191	1
177804240	1
177805739	1
177805926	1
177806198	1
177806838	1
177808417	1
177808522	1
177808742	1
177809084	1
177809120	1
177809133	1
177809560	1
177809627	1
177809861	1
177811939	1
177812728	1
177812740	1
177812795	1
177812901	1
177813039	1
177813342	1
177813374	1
177813377	1
177814234	1
177814388	1
177814928	1
177815433	1
177815769	1
177815843	1
177816190	1
177816796	1
177817666	1
177817678	1
177818786	1
177819166	1
177830321	1
177830626	1
177833576	1
177835638	1
177841685	1
177842162	1
177843479	1
177845657	1
177845700	1
177848153	1
177849136	1
177849243	1
177849963	1
177852580	1
177852789	1
177853043	1
177853220	1
177854399	1
177855517	1
177856925	1
177857302	1
177859642	1
177860331	1
177861357	1
177862333	1
177864136	1
177864554	1
177866792	1
177867608	1
177868882	1
177868990	1
177869287	1
177869590	1
177869749	1
177869750	1
177869941	1
177870257	1
177871886	1
177872905	1
177873210	1
177873333	1
177873383	1
177873841	1
177875514	1
177875824	1
177875959	1
177876946	1
177877979	1
177878933	1
177879935	1
177880915	1
177881424	1
177881651	1
177882786	1
177885238	1
177885488	1
177885762	1
177887018	1
177887117	1
177888429	1
177888756	1
177889025	1
177889480	1
177890130	1
177891097	1
177891440	1
177892552	1
177894287	1
177894591	1
177895763	1
177897959	1
177897975	1
177898799	1
177899121	1
177899562	1
177900098	1
177900616	1
177901713	1
177901741	1
177902753	1
177904240	1
177904428	1
177904751	1
177904797	1
177904916	1
177905174	1
177906657	1
177912932	1
177913402	1
177913519	1
177915778	1
177918499	1
177918659	1
177918821	1
177920754	1
177922471	1
177922617	1
177923440	1
177924146	1
177924354	1
177924529	1
177924578	1
177925263	1
177925395	1
177925524	1
177930642	1
177931122	1
177931508	1
177932363	1
177933443	1
177933505	1
177934044	1
177934351	1
177934467	1
177934591	1
177935050	1
177935203	1
177935443	1
177936599	1
177940341	1
177940348	1
177940494	1
177940514	1
177940814	1
177942200	1
177943736	1
177944437	1
177944972	1
177945453	1
177945454	1
177945670	1
177946216	1
177947841	1
177948273	1
177948714	1
177949059	1
177949219	1
177949309	1
177949686	1
177949888	1
177949893	1
177960472	1
177962184	1
177963103	1
177963571	1
177967005	1
177992402	1
177992411	1
177992892	1
190112653	1
190113977	1
190116575	1
190118911	1
190119703	1
190121025	1
190121957	1
190122674	1
190128081	1
190130209	1
190131570	1
190134827	1
190136798	1
190137339	1
190143061	1
190147332	1
190151286	1
190155633	1
190156857	1
190157021	1
190157767	1
190158036	1
190158784	1
190160848	1
190163532	1
190168156	1
190171640	1
190172609	1
190173573	1
190173584	1
190176008	1
190177772	1
190181343	1
190184224	1
190187648	1
190187790	1
190191599	1
190192159	1
190194226	1
190194583	1
190194909	1
190196848	1
190197524	1
190197782	1
190197921	1
190199650	1
190200002	1
190200110	1
190200423	1
190205783	1
190205828	1
190207820	1
190207822	1
190209227	1
190209267	1
190211169	1
190212865	1
190213697	1
190215025	1
190215226	1
190215533	1
190215945	1
190216062	1
190216187	1
190216644	1
190218705	1
190220059	1
190220199	1
190220202	1
190222216	1
190222893	1
190223413	1
190223882	1
190224203	1
190224889	1
190225344	1
190227240	1
190227429	1
190227615	1
190229073	1
190229200	1
190230313	1
190230408	1
190230564	1
190231700	1
190232125	1
190234436	1
190236095	1
190237038	1
190237900	1
190238070	1
190238473	1
190239907	1
190239919	1
190239986	1
190240802	1
190242183	1
190242250	1
190244511	1
190245977	1
190247446	1
190249518	1
190249957	1
190252220	1
190255370	1
190256588	1
190257014	1
190257090	1
190259661	1
190259941	1
190260455	1
190260729	1
190261718	1
190261739	1
190265372	1
190265932	1
190267225	1
190268964	1
190269039	1
190270662	1
190272034	1
190272976	1
190274248	1
190277483	1
190277706	1
190278319	1
190279229	1
190280341	1
190280959	1
190282725	1
190285135	1
190285442	1
190287713	1
190288297	1
190290320	1
190291298	1
190292392	1
190294726	1
190296142	1
190296891	1
190301470	1
190303149	1
190304839	1
190305966	1
190306141	1
190306342	1
190306734	1
190307177	1
190308135	1
190308834	1
190310334	1
190416750	1
195029618	1
195042931	1
195043655	1
195048463	1
195049971	1
195050526	1
195050594	1
195052937	1
201768304	1
201769639	1
201770929	1
201771326	1
201774209	1
201774211	1
201775746	1
201782800	1
201783682	1
201784151	1
201784287	1
201787833	1
201787940	1
201790826	1
201792498	1
201793440	1
201797535	1
201797600	1
201800511	1
201800868	1
201801011	1
201801384	1
201802052	1
201803335	1
201806106	1
201807776	1
201808049	1
201808469	1
201809918	1
201810407	1
201811761	1
201814004	1
201814152	1
201815854	1
201816639	1
201818629	1
201821443	1
201825277	1
201825797	1
201826340	1
201826482	1
201830247	1
201832864	1
201834944	1
201838107	1
201841476	1
201845575	1
201850057	1
201850391	1
201851492	1
201856256	1
201859213	1
201860626	1
201861016	1
201864830	1
201865763	1
201869257	1
201870221	1
201870630	1
201871572	1
201872209	1
201872264	1
201878537	1
201878620	1
201878650	1
201879402	1
201880296	1
201880300	1
201881284	1
201882087	1
201882277	1
201883160	1
201884288	1
201884376	1
201884647	1
201884668	1
201884952	1
201885026	1
201885157	1
201885446	1
201885791	1
201886402	1
201886769	1
201887457	1
202002317	1
209426850	1
209431170	1
209431182	1
209434520	1
209434573	1
209434670	1
209435733	1
209437172	1
209438440	1
209439141	1
209453162	1
209454596	1
209456236	1
209457497	1
209462805	1
209464813	1
209490527	1
209505503	1
209507767	1
209511114	1
209512173	1
209513501	1
209513852	1
209516897	1
209517898	1
209517989	1
209518233	1
209519772	1
209520450	1
209524572	1
209524574	1
209525264	1
209527465	1
209529258	1
209529654	1
209529821	1
209529824	1
209529825	1
209530305	1
209531600	1
209539726	1
209540074	1
209540091	1
209541832	1
209541991	1
209543560	1
209545863	1
209545890	1
209546014	1
209547268	1
209547417	1
209547418	1
209548171	1
209548807	1
209548885	1
209548925	1
209550461	1
209551226	1
209552636	1
209554465	1
209556170	1
209556688	1
209557991	1
209558008	1
209558482	1
209561954	1
210077581	1
210097016	1
210098466	1
210155962	1
210312496	1
210318417	1
210328077	1
210333428	1
210336584	1
210337095	1
210337096	1
210337691	1
210339914	1
210340969	1
210344884	1
210345931	1
210351222	1
210352248	1
210352641	1
210354689	1
210355442	1
210356238	1
210357137	1
210361274	1
210361351	1
210361692	1
210363622	1
210363628	1
210367119	1
210367339	1
210367790	1
210370087	1
210370318	1
210370700	1
210372079	1
210373128	1
210373915	1
210376547	1
210377136	1
210377137	1
210377619	1
210379147	1
243533273	1
243550647	1
243557659	1
243564722	1
243578812	1
243583899	1
243584345	1
243590990	1
243592597	1
243592676	1
243595136	1
243595587	1
243596231	1
243596284	1
243596287	1
243596371	1
243597228	1
375873	2
380055	2
407713	2
408713	2
409401	2
409408	2
417167	2
419382	2
420443	2
422144	2
423685	2
424155	2
430975	2
450234	2
454985	2
455477	2
466003	2
524173	2
524298	2
524451	2
524774	2
524826	2
525086	2
525193	2
525879	2
527946	2
530290	2
530804	2
532756	2
534818	2
535179	2
535522	2
536269	2
540077	2
541207	2
541238	2
541463	2
544577	2
546541	2
546610	2
547620	2
547638	2
547662	2
550130	2
552493	2
552586	2
552833	2
552959	2
553113	2
553605	2
553606	2
553986	2
554109	2
554496	2
554643	2
554731	2
554949	2
554969	2
555107	2
555344	2
555394	2
555510	2
555814	2
555978	2
556006	2
556088	2
556179	2
556229	2
556653	2
556664	2
556738	2
556792	2
556797	2
556824	2
557069	2
557073	2
557099	2
557123	2
557205	2
557322	2
557624	2
558048	2
558080	2
558281	2
558286	2
558323	2
558371	2
558552	2
558650	2
558749	2
558802	2
558860	2
559197	2
565276	2
591832	2
597626	2
598598	2
599547	2
600575	2
601580	2
601905	2
602036	2
603157	2
603883	2
605176	2
605695	2
607107	2
609177	2
610603	2
611933	2
612364	2
612453	2
612487	2
613046	2
613154	2
613290	2
613516	2
613571	2
613696	2
613731	2
613782	2
613838	2
613869	2
613883	2
613994	2
614031	2
614054	2
614081	2
614111	2
614168	2
614210	2
614235	2
614375	2
614578	2
614885	2
614885	2
614998	2
615069	2
615114	2
615140	2
615218	2
615263	2
615627	2
615658	2
616010	2
616168	2
616504	2
616686	2
617048	2
617121	2
617150	2
617176	2
617190	2
617291	2
617394	2
617531	2
617621	2
618002	2
618027	2
618104	2
618188	2
618360	2
618361	2
618427	2
618802	2
618851	2
618902	2
618966	2
618973	2
619056	2
619535	2
619641	2
619653	2
620297	2
620417	2
620989	2
621006	2
621115	2
621185	2
621254	2
621461	2
621558	2
621602	2
621880	2
621910	2
621954	2
622161	2
622225	2
622382	2
622388	2
622531	2
622723	2
622827	2
622857	2
623212	2
623216	2
623224	2
623259	2
623691	2
623693	2
623740	2
623798	2
623863	2
623935	2
623976	2
624034	2
624084	2
624205	2
624210	2
624524	2
624581	2
624678	2
625029	2
625057	2
625347	2
628504	2
628524	2
628749	2
628902	2
629244	2
629510	2
629601	2
629694	2
629771	2
629791	2
629817	2
629818	2
629831	2
629861	2
629881	2
629914	2
629959	2
630024	2
630034	2
630070	2
630075	2
630089	2
630113	2
630224	2
630323	2
630339	2
630436	2
630509	2
630553	2
630555	2
630569	2
630662	2
630782	2
630788	2
630864	2
630902	2
630903	2
630995	2
631069	2
631071	2
631096	2
631099	2
631165	2
631183	2
631255	2
631335	2
631396	2
631462	2
631528	2
631603	2
631606	2
631759	2
632028	2
632087	2
632101	2
632146	2
632187	2
632300	2
632348	2
632379	2
632529	2
632536	2
632550	2
632578	2
632591	2
632592	2
632609	2
632723	2
632760	2
632789	2
632808	2
632904	2
632922	2
632925	2
632940	2
633053	2
633055	2
633063	2
633079	2
633659	2
633660	2
633661	2
634476	2
634905	2
635154	2
635200	2
635607	2
635629	2
635721	2
635857	2
635864	2
635866	2
636017	2
636103	2
636657	2
636790	2
636819	2
636929	2
637498	2
637508	2
637597	2
637830	2
638107	2
638144	2
638190	2
638560	2
638566	2
638838	2
638918	2
639055	2
639060	2
639061	2
639900	2
640701	2
640959	2
640986	2
641082	2
641133	2
641159	2
641718	2
641863	2
642253	2
642467	2
642499	2
642846	2
643303	2
643315	2
643320	2
643428	2
643469	2
644529	2
644953	2
645082	2
645122	2
645190	2
645203	2
645372	2
645646	2
645811	2
646061	2
646081	2
646110	2
646145	2
646345	2
646364	2
646674	2
646690	2
646767	2
646803	2
646839	2
646849	2
646857	2
646941	2
647577	2
647580	2
647760	2
647861	2
648198	2
648527	2
648607	2
648758	2
648810	2
648899	2
649135	2
649347	2
649638	2
649867	2
650012	2
650143	2
650479	2
650519	2
650560	2
650647	2
650828	2
650973	2
650974	2
650980	2
651030	2
651105	2
651286	2
651290	2
651349	2
651365	2
651407	2
651430	2
651482	2
651483	2
651507	2
651599	2
652247	2
652272	2
652542	2
652565	2
652576	2
652607	2
653093	2
653195	2
653245	2
653250	2
653354	2
653575	2
653581	2
653623	2
653874	2
655222	2
657578	2
658550	2
663483	2
666466	2
672745	2
677591	2
710112	2
24437315	2
24449850	2
24468191	2
24527640	2
24956027	2
24959107	2
24959108	2
24974223	2
25007278	2
25008196	2
25009869	2
25011430	2
25011531	2
25011663	2
25012072	2
25012303	2
25012432	2
25013801	2
25014607	2
25022598	2
25025065	2
25026369	2
25026895	2
25027305	2
25027622	2
25028416	2
25029179	2
25034310	2
25034335	2
25041007	2
25044100	2
25044740	2
25044957	2
25047484	2
25047632	2
25048427	2
25051727	2
25051894	2
25052582	2
25053019	2
25053066	2
25053828	2
25054773	2
25055446	2
25056496	2
25056499	2
25056584	2
25058941	2
25059745	2
25064157	2
25065274	2
25065799	2
25066379	2
25067294	2
25067876	2
25068793	2
25069392	2
25069727	2
25070351	2
25071380	2
25071787	2
25071835	2
25075281	2
25075591	2
25075675	2
25076126	2
25076168	2
25077856	2
25077978	2
25078059	2
25078165	2
25079601	2
25079770	2
25081034	2
25081711	2
25082109	2
25082207	2
25082273	2
25082338	2
25082414	2
25082548	2
25082926	2
25083310	2
25083645	2
25084013	2
25084303	2
25084918	2
25085048	2
25085200	2
25085268	2
25085887	2
25086133	2
25086314	2
25086725	2
25086827	2
25089575	2
25089594	2
25090375	2
25091721	2
25091869	2
25092226	2
25093151	2
25094003	2
25094075	2
25096506	2
25096692	2
25096952	2
25097072	2
25097075	2
25097644	2
25097939	2
25098033	2
25098374	2
25099357	2
25100167	2
25100328	2
25100338	2
25100738	2
25100902	2
25101092	2
25102600	2
25103108	2
25103446	2
25103967	2
25104122	2
25104679	2
25104931	2
25105736	2
25105921	2
25106225	2
25107589	2
25107597	2
25107616	2
25107704	2
25107712	2
25107759	2
25108124	2
25108197	2
25109302	2
25109317	2
25110222	2
25110962	2
25111680	2
25112701	2
25115122	2
25115243	2
25117215	2
25117540	2
25118608	2
25118885	2
25120086	2
25120713	2
25120851	2
25121125	2
25122323	2
25122324	2
25122840	2
25123463	2
25124348	2
25124563	2
25125075	2
25125585	2
25125902	2
25126046	2
25126230	2
25126328	2
25126715	2
25127006	2
25127394	2
25127614	2
25128351	2
25128719	2
25128730	2
25129166	2
25129385	2
25129473	2
25129787	2
25130073	2
25130440	2
25130451	2
25130462	2
25130542	2
25130592	2
25130684	2
25130907	2
25130920	2
25131161	2
25131170	2
25131287	2
25131316	2
25131484	2
