BP	chr
80805285	1
80805758	1
80805785	1
80805845	1
80806357	1
80806358	1
80806834	1
80806845	1
80806965	1
80806977	1
80806991	1
80807175	1
80807888	1
80808623	1
80808707	1
80808830	1
80808966	1
80808989	1
80809034	1
80809464	1
80809491	1
80809518	1
80809610	1
80809636	1
80810626	1
80810695	1
80810719	1
80811003	1
80811039	1
80811206	1
80811353	1
80811687	1
80811780	1
80812020	1
80812211	1
80812304	1
80812329	1
80812527	1
80813113	1
80813667	1
80814326	1
80818530	1
80821065	1
80822282	1
80827225	1
80831434	1
80834007	1
80834202	1
80836926	1
80839278	1
82356110	1
82356242	1
82356417	1
82356897	1
82357941	1
82358699	1
82360669	1
82366667	1
82367267	1
82373273	1
82374494	1
82375080	1
82375561	1
82379446	1
82389853	1
82390296	1
82393466	1
82395236	1
82404496	1
82413673	1
82415199	1
82417344	1
82427833	1
82428554	1
82433103	1
82434387	1
82436733	1
82437670	1
82437682	1
82438148	1
82440947	1
82441516	1
82443010	1
82464259	1
82465778	1
82475765	1
82492195	1
82500277	1
82502547	1
82509390	1
82544622	1
82546855	1
91189731	1
91189933	1
91193049	1
91196099	1
91196176	1
91200757	1
91202111	1
91205831	1
91206170	1
91206578	1
91207367	1
91207757	1
91208451	1
91208514	1
91209986	1
91211018	1
91212216	1
91214714	1
91219359	1
91220615	1
91220788	1
91220791	1
91221596	1
92979681	1
92984212	1
92986514	1
92997670	1
93000332	1
93002899	1
93005124	1
93012619	1
93012762	1
93012969	1
93014343	1
93014975	1
93016839	1
93017679	1
93023894	1
93025288	1
93025292	1
93028243	1
96254487	1
96271698	1
96272389	1
96273364	1
96273834	1
96273989	1
96274009	1
96274668	1
96276198	1
96278594	1
96278606	1
96280265	1
96281460	1
96282852	1
96284419	1
96285385	1
96286029	1
96289021	1
96289734	1
96291369	1
96304750	1
96330642	1
96339006	1
96343511	1
96343561	1
96344205	1
96347574	1
96348379	1
96357521	1
96359485	1
96365162	1
96882019	1
96883062	1
96883227	1
96884006	1
96884810	1
96885498	1
96885600	1
96885607	1
96886108	1
96886267	1
96886504	1
96886549	1
96886604	1
96887557	1
96889314	1
96889884	1
96890379	1
96890636	1
96891671	1
96893000	1
96895325	1
96898520	1
96898897	1
96899222	1
96900220	1
96901401	1
96901455	1
96901634	1
96902759	1
96903731	1
96906260	1
96909240	1
96909292	1
96913765	1
96924097	1
96926594	1
96927436	1
96928273	1
96934287	1
96934860	1
96934861	1
96935109	1
96935181	1
96935263	1
96935421	1
96935569	1
96935889	1
96939213	1
96939366	1
96940119	1
96940218	1
96940371	1
96940691	1
96941810	1
96942406	1
96943087	1
96943994	1
96944183	1
96944736	1
96944797	1
96945124	1
96946253	1
96947496	1
96948002	1
96949526	1
96951281	1
96952142	1
96954394	1
96955069	1
96957822	1
96960121	1
96961723	1
96962215	1
96962246	1
96968005	1
96968496	1
96972973	1
96979575	1
96990492	1
96990581	1
96993561	1
97020047	1
97022134	1
97022136	1
97029224	1
97030144	1
97032648	1
97033997	1
97034012	1
97034068	1
97035196	1
97035474	1
97035660	1
97037083	1
97067652	1
97069313	1
97070107	1
97071036	1
97071816	1
97074111	1
97074459	1
97076234	1
97077935	1
97077940	1
97077942	1
97077945	1
97077948	1
97078188	1
97079976	1
97080416	1
97080426	1
97081614	1
97082532	1
97085061	1
97089501	1
97091507	1
97097450	1
97098367	1
97099061	1
97100907	1
97101858	1
97103087	1
97103228	1
97103288	1
97103732	1
97105717	1
97107135	1
97108497	1
97109047	1
97110637	1
97111780	1
97112211	1
97114099	1
97115611	1
97115781	1
97116871	1
97117106	1
97117514	1
97118056	1
97121972	1
97122353	1
97122508	1
97122859	1
97122864	1
97125335	1
97126063	1
97128216	1
97128312	1
97128472	1
97129147	1
97130614	1
97132737	1
97132852	1
97133568	1
97133632	1
97134260	1
97135618	1
97142002	1
97143046	1
97144125	1
97145014	1
97146479	1
97147581	1
97147827	1
97148146	1
97148358	1
97151811	1
97153245	1
97154203	1
97155734	1
97156187	1
97156959	1
97157908	1
97159200	1
97159430	1
97162271	1
97162829	1
97163366	1
97164192	1
97167865	1
97168255	1
97169877	1
97170705	1
97171414	1
97171719	1
97171811	1
97171969	1
97174118	1
97174123	1
97174329	1
97174675	1
97175781	1
97175992	1
97178388	1
97179027	1
97180312	1
97180432	1
97180502	1
97180860	1
97181359	1
97182039	1
97182344	1
97182610	1
97182874	1
97183253	1
97184594	1
97186182	1
97189288	1
97189804	1
97190219	1
97190416	1
97191324	1
97192551	1
97193145	1
97193350	1
97194373	1
97195433	1
97195545	1
97195638	1
97196058	1
97196566	1
97197067	1
97198560	1
97199323	1
97199355	1
97201139	1
97201350	1
97201427	1
97202544	1
97202856	1
97204031	1
97204291	1
97204575	1
97205173	1
97205246	1
97205475	1
97205775	1
97206112	1
97206114	1
97206852	1
97207040	1
97208742	1
97208823	1
97209471	1
97209880	1
97210729	1
97212373	1
97212763	1
97213717	1
97213992	1
97214765	1
97215760	1
97216127	1
97225220	1
97229889	1
97234244	1
97236060	1
97236986	1
97238173	1
97239676	1
97239818	1
97248246	1
97250022	1
97250520	1
97251749	1
97252076	1
97260472	1
97263793	1
97264382	1
97265741	1
97273313	1
97273332	1
97275193	1
97275693	1
97275694	1
97276688	1
97286381	1
97287615	1
97288410	1
97288628	1
97288708	1
97291778	1
97292470	1
97292936	1
97298193	1
97299322	1
97299897	1
97300321	1
97347408	1
97351293	1
97352582	1
97365177	1
97365977	1
97368287	1
97372363	1
97377456	1
97388226	1
97392785	1
97397047	1
97400169	1
97423794	1
97431052	1
97438979	1
97442229	1
97577502	1
98304157	1
98309251	1
98310239	1
98315061	1
98315893	1
98316150	1
98316285	1
98316355	1
98317266	1
98318162	1
98318735	1
98320492	1
98322379	1
98325796	1
98325947	1
98326447	1
98327133	1
98327831	1
98328093	1
98332523	1
98334990	1
98335004	1
98336329	1
98337283	1
98337578	1
98340139	1
98375391	1
98376502	1
98379562	1
98381437	1
98381860	1
98382113	1
98382114	1
98383395	1
98427843	1
107514107	1
107536799	1
107537916	1
107539252	1
107546375	1
107551018	1
107556493	1
107563243	1
107565934	1
107566149	1
107566689	1
107569316	1
107570761	1
107572997	1
107573565	1
107579540	1
107580533	1
107581039	1
107583641	1
107592959	1
107593201	1
107596120	1
107596443	1
107597988	1
107599002	1
107599258	1
107603330	1
107605611	1
107607035	1
107607037	1
107607810	1
107608607	1
107613923	1
107614003	1
107616641	1
107617707	1
107619244	1
107622327	1
107622823	1
107622923	1
107623489	1
107624563	1
107625056	1
107627697	1
107942560	1
107946802	1
107949256	1
107958357	1
107962328	1
107964479	1
107965659	1
107966119	1
107967807	1
107971204	1
107971673	1
107972362	1
107977075	1
107979566	1
107982788	1
107982992	1
107983662	1
107985246	1
107989885	1
107990214	1
107990347	1
108001307	1
108002360	1
110078255	1
110082551	1
110082886	1
110088657	1
110114504	1
110131521	1
110136884	1
110147321	1
110154688	1
110172176	1
110177509	1
110178922	1
110187031	1
110192045	1
110200152	1
110216436	1
110227311	1
110230767	1
110232801	1
110289854	1
110294077	1
112272001	1
112273485	1
112274162	1
112277597	1
112277693	1
112280990	1
112283655	1
112289118	1
112289983	1
112292303	1
112293512	1
112297601	1
112298829	1
112300976	1
112302591	1
112308953	1
112308972	1
112311593	1
112313430	1
112315450	1
112317512	1
112318484	1
112324111	1
112328245	1
112347256	1
151003071	1
151004720	1
151006539	1
151010521	1
151018861	1
151033979	1
151036481	1
151039408	1
151040435	1
151044037	1
151046642	1
151050283	1
151052953	1
151053658	1
151054180	1
151059146	1
151063520	1
151068840	1
151071560	1
151074626	1
151088697	1
151096577	1
151099187	1
151114208	1
154984363	1
154986091	1
154989823	1
154991389	1
154993915	1
154994978	1
154997572	1
155123837	1
155224985	1
155253286	1
155303097	1
155306064	1
155459155	1
155596497	1
155681157	1
155738015	1
155738016	1
155739430	1
155822629	1
155894160	1
156016868	1
156019075	1
156038058	1
156049877	1
156171486	1
156207690	1
156218556	1
156218561	1
156223056	1
156234673	1
156238735	1
156265750	1
156290656	1
156320524	1
156406381	1
156410691	1
156415673	1
156432746	1
156454383	1
156454564	1
156469247	1
156480831	1
156485575	1
156486009	1
156486061	1
156487688	1
156488260	1
156488420	1
156489543	1
156489974	1
156497224	1
156497225	1
156500604	1
156501450	1
156503947	1
156504579	1
156507670	1
156507704	1
156514879	1
156543499	1
171451621	1
171455322	1
171516863	1
173699589	1
173699590	1
173841352	1
173847769	1
173849106	1
173849996	1
173850778	1
173851178	1
173851438	1
173851727	1
173853005	1
173853274	1
173854659	1
173857616	1
173857992	1
173858524	1
173859078	1
173859187	1
173862626	1
173862665	1
173863499	1
173863969	1
173864880	1
173865406	1
173865661	1
173867096	1
173867721	1
173869358	1
173869630	1
173870364	1
173870901	1
173875401	1
173876561	1
173877886	1
173882730	1
173882980	1
173884739	1
173885275	1
173885481	1
173885536	1
173886037	1
173887443	1
173887897	1
173891695	1
173892074	1
173894150	1
173894430	1
173896153	1
173896238	1
173896239	1
173896641	1
173897522	1
173898883	1
173898937	1
173899201	1
173900706	1
173901373	1
173903300	1
173903737	1
173904809	1
173904959	1
173905237	1
173906530	1
173907812	1
173908538	1
173909680	1
173909784	1
173909965	1
173911709	1
173911909	1
173913845	1
173914263	1
173914417	1
173914633	1
173914852	1
173916916	1
173917549	1
173918159	1
173918897	1
173920394	1
173920460	1
173921513	1
173922104	1
173925899	1
173925950	1
173925972	1
173926419	1
173928297	1
173928505	1
173928841	1
173929988	1
173933488	1
173933497	1
173934546	1
173935779	1
173936487	1
173945851	1
173946133	1
173946195	1
173947191	1
173948662	1
173948885	1
173949616	1
173950205	1
173951472	1
173952836	1
173953144	1
173953860	1
173955918	1
173956613	1
173957629	1
173957777	1
173959014	1
173959115	1
173959223	1
173959659	1
173959809	1
173960747	1
173961600	1
173963064	1
173964206	1
173965233	1
173965348	1
173966050	1
173967372	1
173967402	1
173968982	1
173970259	1
173970776	1
173972334	1
173972486	1
173972909	1
173973681	1
173974625	1
173975939	1
173976310	1
173977014	1
173977806	1
173977809	1
173977847	1
173977994	1
173978135	1
173979812	1
173980198	1
173980410	1
173981138	1
173981278	1
173981922	1
173982167	1
173982606	1
173983805	1
173984357	1
173984506	1
173986472	1
173987036	1
173987163	1
173987460	1
173988028	1
173989219	1
173989671	1
173992535	1
173993375	1
173995505	1
173995800	1
173995956	1
173995979	1
173998611	1
173998776	1
173999106	1
173999244	1
173999720	1
173999742	1
174000180	1
174002800	1
174003151	1
174004486	1
174005007	1
174005999	1
174006271	1
174007702	1
174007754	1
174008182	1
174009024	1
174010052	1
174012351	1
174013266	1
174013320	1
174013514	1
174015411	1
174015764	1
174015981	1
174019201	1
174019393	1
174019747	1
174020269	1
174020506	1
174020888	1
174024181	1
174029707	1
174031534	1
174040594	1
174041567	1
174051572	1
174057376	1
174063646	1
174076475	1
174080163	1
174087582	1
174088154	1
174088557	1
174096510	1
174105755	1
174114099	1
174117165	1
174118454	1
174128457	1
174130186	1
174130434	1
174130616	1
174133327	1
174136354	1
174141356	1
174146940	1
174147474	1
174147475	1
174158831	1
174159290	1
174165668	1
174170740	1
174170781	1
174172459	1
174172720	1
174173231	1
174175840	1
174176923	1
174180331	1
174183698	1
174193120	1
174198339	1
174201337	1
174212573	1
174214174	1
174214851	1
174216776	1
174217558	1
174219799	1
174220131	1
174220219	1
174221460	1
174226366	1
174226383	1
174227913	1
174228733	1
174230894	1
174236717	1
174239597	1
174243744	1
174244423	1
174256641	1
174256718	1
174257396	1
174276221	1
174276369	1
174277354	1
174280273	1
174286380	1
174294322	1
174297147	1
174299401	1
174304995	1
174307403	1
174309047	1
174311999	1
174312009	1
174317157	1
174321997	1
174331521	1
174335153	1
174337032	1
174345193	1
174346358	1
174347144	1
174352602	1
174352864	1
174357645	1
174361387	1
174364107	1
174371104	1
174372383	1
174372385	1
174377435	1
174384567	1
174388983	1
174391873	1
174400537	1
174405425	1
174413338	1
174423131	1
174432462	1
174438354	1
174443342	1
174452957	1
174455489	1
174458707	1
174458708	1
174458710	1
174458711	1
174466012	1
174473117	1
174475205	1
174476976	1
174478100	1
174488522	1
174490500	1
174491112	1
174493340	1
174501535	1
174504813	1
174509822	1
174512393	1
174512642	1
174513276	1
174520111	1
174520133	1
174525917	1
174531469	1
174536053	1
174540362	1
174544256	1
174544991	1
174549230	1
174550507	1
174555275	1
174555409	1
174556920	1
174570467	1
174572146	1
174572982	1
174581612	1
174582185	1
174582437	1
174582681	1
174585403	1
174587275	1
174588043	1
174589978	1
174591306	1
174595172	1
174595712	1
174598917	1
174599033	1
174605170	1
174609933	1
174619318	1
174619322	1
174620160	1
174622035	1
174624615	1
174625254	1
174628947	1
174631430	1
174637937	1
174639416	1
174639424	1
174642184	1
174643199	1
174646267	1
174646297	1
174647227	1
174650034	1
174650748	1
174661025	1
174662822	1
174663101	1
174663953	1
174664461	1
174667729	1
174675827	1
174689831	1
174699126	1
174700217	1
174712614	1
174713479	1
174714883	1
174715051	1
174720437	1
174724455	1
174725607	1
174728733	1
174731489	1
174731998	1
174741662	1
174744511	1
174745814	1
174762322	1
174766002	1
174766269	1
174768522	1
174784126	1
174791346	1
174793257	1
174795007	1
174808854	1
174822607	1
174826486	1
174845008	1
174846256	1
174846262	1
174851198	1
174857929	1
174865004	1
174869493	1
174871620	1
174881895	1
174885213	1
174885927	1
174889798	1
174898214	1
174898890	1
174905377	1
174906714	1
174916323	1
174924970	1
174925035	1
174925192	1
174926004	1
174930956	1
174931186	1
174931786	1
174934354	1
174935508	1
174936797	1
174939176	1
174944413	1
174946057	1
174947773	1
174951357	1
174962071	1
174976889	1
174978038	1
174978933	1
174979635	1
174980121	1
174981806	1
174983207	1
175000887	1
177763013	1
177764577	1
177765739	1
177766616	1
177768764	1
177769026	1
177769090	1
177770097	1
177770868	1
177777483	1
177778091	1
177778298	1
177779476	1
177779502	1
177784137	1
177791110	1
177791704	1
177792715	1
177793582	1
177793637	1
177793822	1
177793843	1
177793990	1
177795017	1
177795619	1
177795643	1
177796140	1
177797347	1
177797628	1
177798837	1
177799073	1
177799128	1
177799888	1
177801746	1
177802363	1
177802392	1
177802424	1
177802710	1
177803087	1
177803163	1
177804191	1
177804240	1
177805739	1
177805926	1
177806198	1
177806838	1
177808417	1
177808522	1
177808742	1
177809084	1
177809120	1
177809133	1
177809560	1
177809627	1
177809861	1
177810571	1
177811939	1
177812728	1
177812740	1
177812795	1
177812901	1
177813039	1
177813342	1
177813374	1
177813377	1
177814234	1
177814388	1
177814928	1
177815433	1
177815769	1
177815843	1
177816190	1
177816796	1
177817666	1
177817678	1
177818786	1
177819166	1
177830321	1
177830626	1
177833576	1
177835638	1
177841685	1
177842162	1
177843479	1
177845657	1
177845700	1
177848153	1
177849136	1
177849243	1
177849963	1
177852580	1
177852789	1
177853043	1
177853220	1
177854399	1
177855517	1
177856925	1
177857302	1
177859642	1
177860331	1
177861357	1
177862333	1
177864136	1
177864554	1
177866792	1
177867608	1
177868882	1
177868990	1
177869287	1
177869590	1
177869749	1
177869750	1
177869941	1
177870257	1
177871886	1
177872905	1
177873210	1
177873333	1
177873383	1
177873841	1
177875514	1
177875824	1
177875959	1
177876946	1
177877979	1
177878933	1
177879935	1
177880915	1
177881424	1
177881651	1
177882786	1
177885238	1
177885488	1
177885762	1
177887018	1
177887117	1
177888429	1
177888756	1
177889025	1
177889480	1
177890130	1
177890387	1
177891097	1
177891440	1
177892552	1
177894287	1
177894591	1
177895763	1
177897959	1
177897975	1
177898799	1
177899121	1
177899562	1
177900098	1
177900616	1
177901713	1
177901741	1
177902753	1
177904240	1
177904428	1
177904751	1
177904797	1
177904916	1
177905174	1
177906657	1
177912932	1
177913402	1
177913519	1
177915778	1
177918499	1
177918659	1
177918821	1
177920754	1
177922471	1
177922617	1
177923440	1
177924146	1
177924354	1
177924529	1
177924578	1
177925263	1
177925395	1
177925524	1
177929501	1
177930096	1
177930319	1
177930642	1
177931086	1
177931122	1
177931508	1
177932363	1
177933443	1
177933505	1
177933829	1
177934044	1
177934351	1
177934467	1
177934591	1
177935050	1
177935203	1
177935443	1
177935707	1
177935930	1
177936027	1
177936536	1
177936599	1
177939915	1
177939918	1
177939950	1
177940209	1
177940341	1
177940348	1
177940494	1
177940514	1
177940814	1
177942200	1
177943736	1
