BP	chr
21590155	1
21590754	1
21590811	1
21590812	1
21590873	1
21591979	1
21592392	1
21593117	1
21594662	1
21595134	1
21598136	1
21602635	1
21602863	1
21606304	1
21609081	1
21609651	1
21609756	1
21616932	1
21618797	1
21620340	1
21623270	1
21626931	1
21627208	1
21628545	1
21629094	1
21629447	1
21630280	1
21630291	1
21632187	1
21634612	1
21641522	1
21643745	1
21646531	1
21646997	1
21648615	1
21650664	1
21654037	1
21657162	1
22289311	1
22305128	1
22305175	1
22306838	1
22308184	1
22310807	1
22310847	1
22311418	1
22312106	1
22312341	1
22312489	1
22312793	1
22312850	1
22312998	1
22313730	1
22313735	1
22314588	1
22314735	1
22314850	1
22315465	1
22315574	1
22326534	1
22329603	1
22329990	1
22330197	1
22332956	1
22335023	1
22335723	1
22337757	1
22339139	1
22339145	1
22339263	1
22339279	1
22341319	1
22344027	1
22346158	1
22346416	1
22346870	1
22348587	1
22349012	1
22349158	1
22349615	1
22350541	1
22350834	1
22350933	1
22352040	1
22353327	1
22353414	1
22353491	1
22353520	1
22353824	1
22353835	1
22353874	1
22354246	1
22354274	1
22354277	1
22354537	1
22354587	1
22354659	1
22354797	1
22354866	1
22355044	1
22355289	1
22355458	1
22355578	1
22355724	1
22356098	1
22356138	1
22356155	1
22356627	1
22356640	1
22356809	1
22356888	1
22356905	1
22357217	1
22357431	1
22357549	1
22358055	1
22358457	1
22358573	1
22358747	1
22358832	1
22358906	1
22359082	1
22359133	1
22359392	1
22359698	1
22359922	1
22359994	1
22360049	1
22360148	1
22360260	1
22360383	1
22360438	1
22360461	1
22360581	1
22360582	1
22360689	1
22360800	1
22360814	1
22360820	1
22360855	1
22360868	1
22360869	1
22360876	1
22360911	1
22360970	1
22361062	1
22361129	1
22361356	1
22361426	1
22361472	1
22361504	1
22361845	1
22362044	1
22362194	1
22362197	1
22362426	1
22362717	1
22362805	1
22362940	1
22363039	1
22363507	1
22363646	1
22363918	1
22364827	1
22364958	1
22365937	1
22367222	1
22367292	1
22367572	1
22367622	1
22367836	1
22368342	1
22369117	1
22370330	1
22370421	1
22371776	1
22372681	1
22372683	1
22373406	1
22375065	1
22376490	1
22376947	1
22377349	1
22377412	1
22379528	1
22379669	1
22379671	1
22380012	1
22380237	1
22381561	1
22383222	1
22384097	1
22384279	1
22384978	1
22385504	1
22386061	1
22386064	1
22386391	1
22386871	1
22387525	1
22388891	1
22389327	1
22390072	1
22390577	1
22390667	1
22390816	1
22391184	1
22391262	1
22391600	1
22393192	1
22393449	1
22394575	1
22395636	1
22395663	1
22397199	1
22400313	1
22402113	1
22404178	1
22405379	1
22405590	1
22408106	1
22408465	1
22408527	1
22408777	1
22409094	1
22411019	1
22411135	1
22411159	1
22411177	1
22411351	1
22411715	1
22413874	1
22415680	1
22415941	1
22417543	1
22419759	1
22421831	1
22422554	1
22422795	1
22423968	1
22426009	1
22426187	1
22426386	1
22428446	1
22428701	1
22428775	1
22429533	1
22429543	1
22429545	1
22429552	1
22430118	1
22430257	1
22430920	1
22431092	1
22432282	1
22432419	1
22432771	1
22434019	1
22434241	1
22434386	1
22434705	1
22435550	1
22435723	1
22439394	1
22439520	1
22440925	1
22441865	1
22442025	1
22442983	1
22443318	1
22443887	1
22444490	1
22444810	1
22444859	1
22445616	1
22445991	1
22446108	1
22447148	1
22447523	1
22447645	1
22449325	1
22449452	1
22449952	1
22450471	1
22451845	1
22452714	1
22454979	1
22455142	1
22455499	1
22455728	1
22459170	1
22459754	1
22460515	1
22462131	1
22464899	1
22465160	1
22469647	1
22470115	1
22472451	1
22472506	1
22472573	1
22472732	1
22473658	1
22473791	1
22475425	1
22475649	1
22476205	1
22476954	1
22477493	1
22482046	1
22482047	1
22482629	1
22483912	1
22485138	1
22485182	1
22485467	1
22485843	1
22485954	1
22486029	1
22486580	1
22487062	1
22488940	1
22489417	1
22489567	1
22490209	1
22492613	1
22492887	1
22493090	1
22494258	1
22495261	1
22496703	1
22498374	1
22498599	1
22498765	1
22498824	1
22501846	1
22503282	1
22503667	1
22503841	1
22504091	1
22504527	1
22504565	1
22505742	1
22507355	1
22507684	1
22507942	1
22508127	1
22509046	1
22509251	1
22509890	1
22511594	1
22512194	1
22512470	1
22512847	1
22513090	1
22513890	1
22514070	1
22519321	1
22522053	1
22522062	1
22522927	1
22526327	1
22533608	1
22542023	1
22548819	1
23293972	1
23294136	1
23294153	1
23294839	1
23297406	1
23297998	1
23300723	1
23302576	1
23307438	1
23310485	1
23318983	1
23322471	1
23324263	1
23324356	1
23324467	1
23326072	1
23328289	1
23331946	1
23333649	1
23333728	1
23335012	1
23338384	1
23338899	1
23341690	1
23342193	1
23347125	1
23354214	1
23354814	1
23354877	1
23356864	1
23357282	1
23358999	1
23359790	1
23360223	1
23364919	1
23366884	1
23367138	1
23368281	1
23369277	1
23372771	1
23374629	1
23376233	1
23381116	1
23385826	1
23394062	1
23398065	1
23400969	1
23401682	1
23403097	1
23406485	1
23407081	1
23409538	1
23410469	1
23414209	1
23416249	1
23425139	1
23429122	1
23429461	1
23430650	1
23435538	1
23437692	1
23438088	1
23442265	1
23446441	1
23448302	1
23449183	1
23449787	1
23454191	1
23458171	1
23459005	1
23466547	1
23467061	1
23467812	1
23468339	1
23469729	1
23470116	1
23470460	1
23472048	1
23477511	1
23480362	1
23483795	1
23485750	1
23486543	1
23489869	1
23490715	1
23492782	1
23493246	1
23493993	1
23495114	1
23497315	1
23497592	1
23497635	1
23497852	1
23498999	1
23499401	1
23499521	1
23499799	1
23499916	1
23500314	1
23501354	1
23502850	1
23503176	1
23503372	1
23503456	1
23504795	1
23506063	1
23506521	1
23506625	1
23506685	1
23506969	1
23506979	1
23506982	1
23507068	1
23507335	1
23507617	1
23508253	1
23508426	1
23508657	1
23508673	1
23509536	1
23510003	1
23510023	1
23510584	1
23510601	1
23510830	1
23510850	1
23511407	1
23511763	1
23511821	1
23511911	1
23512003	1
23512339	1
23512524	1
23512664	1
23513176	1
23513667	1
23513980	1
23514123	1
23514246	1
23514313	1
23514714	1
23514953	1
23515216	1
23515257	1
23515467	1
23515631	1
23516142	1
23516397	1
23516887	1
23517481	1
23517514	1
23518227	1
23518524	1
23519157	1
23519477	1
23519508	1
23521835	1
23521872	1
23522001	1
23522297	1
23522476	1
23522522	1
23522967	1
23523689	1
23523998	1
23524049	1
23524209	1
23524310	1
23524407	1
23524541	1
23524727	1
23524791	1
23525523	1
23525599	1
23526279	1
23527005	1
23530496	1
23530623	1
23531563	1
23531722	1
23532995	1
23533106	1
23533689	1
23535161	1
23536619	1
23536891	1
23537321	1
23537555	1
23537676	1
23537685	1
23537971	1
23538331	1
23538386	1
23538459	1
23539010	1
23539319	1
23539742	1
23540302	1
23540428	1
23540469	1
23540543	1
23541078	1
23541108	1
23541286	1
23542242	1
23543307	1
23543929	1
23544493	1
23544748	1
23544780	1
23545020	1
23545042	1
23545750	1
23546399	1
23549761	1
23550794	1
23551623	1
23551969	1
23621746	1
23629055	1
23640663	1
23653041	1
25074515	1
25111494	1
25127551	1
25186151	1
25186242	1
25186410	1
25186695	1
25186871	1
25187149	1
25187557	1
25187611	1
25187622	1
25187795	1
25187878	1
25187952	1
25188202	1
25188381	1
25188395	1
25188940	1
25188993	1
25189302	1
25189377	1
25189491	1
25189802	1
25190527	1
25192494	1
25192559	1
25196480	1
25207629	1
25210815	1
25216378	1
25219141	1
25220498	1
25223836	1
25361242	1
25361724	1
25361777	1
25361908	1
25361912	1
25363184	1
25363718	1
25364636	1
25367084	1
25368395	1
25369168	1
25370193	1
25371793	1
25371916	1
25372580	1
25374586	1
25375177	1
25375468	1
25375561	1
25376465	1
25377166	1
25378265	1
25378358	1
25378513	1
25378668	1
25379319	1
25380023	1
25380139	1
25382618	1
25383123	1
25384437	1
25384533	1
25385186	1
25391649	1
25393004	1
26184076	1
26338773	1
26338796	1
26340210	1
26341297	1
26341377	1
26342010	1
26342644	1
26345027	1
26345537	1
26346549	1
26347082	1
26347440	1
26348423	1
26349109	1
26351472	1
26354180	1
26354279	1
26357667	1
26362001	1
26371281	1
26374286	1
26374779	1
26383125	1
26383248	1
26383875	1
26384013	1
26384690	1
26385003	1
26385150	1
26385660	1
26387423	1
26387625	1
26388241	1
26388773	1
26389633	1
26389647	1
26390154	1
26390181	1
26390328	1
26390833	1
26391662	1
26391849	1
26392437	1
26392535	1
26393329	1
26393347	1
26393505	1
26394729	1
26394997	1
26395539	1
26395617	1
26395741	1
26395898	1
26396065	1
26397286	1
26401331	1
26401403	1
26401808	1
26402023	1
26402621	1
26402820	1
26403098	1
26403470	1
26403530	1
26403991	1
26404441	1
26404747	1
26405458	1
26405634	1
26405725	1
26407063	1
26408409	1
26408768	1
26409126	1
26409235	1
26409383	1
26409801	1
26410161	1
26411109	1
26411275	1
26411918	1
26411971	1
26412199	1
26412684	1
26415448	1
26416203	1
26416376	1
26416449	1
26416647	1
26416924	1
26418056	1
26419960	1
26421012	1
26427064	1
26428864	1
26429344	1
26429351	1
26429356	1
26429437	1
26429492	1
26429844	1
26429898	1
26430054	1
26430379	1
26430447	1
26430501	1
26430822	1
26430961	1
26431337	1
26431931	1
26432121	1
26432239	1
26432246	1
26432370	1
26432460	1
26432719	1
26433730	1
26434354	1
26434379	1
26434527	1
26435038	1
26435221	1
26435224	1
26435919	1
26436231	1
26436352	1
26436688	1
26436867	1
26437262	1
26437741	1
26438455	1
26438498	1
26438933	1
26439226	1
26439586	1
26439825	1
26440718	1
26441638	1
26442272	1
26442600	1
26443908	1
26444367	1
26445504	1
26445915	1
26446351	1
26446565	1
26446862	1
26446886	1
26447335	1
26447441	1
26447557	1
26447870	1
26448447	1
26448849	1
26449327	1
26449337	1
26449595	1
26450009	1
26450101	1
26452024	1
26452386	1
26452604	1
26453394	1
26453396	1
26454881	1
26454968	1
26455182	1
26455273	1
26455319	1
26455812	1
26455955	1
26456709	1
26456947	1
26457662	1
26457980	1
26458315	1
26458990	1
26459058	1
26464895	1
26464923	1
26466189	1
26466253	1
26466831	1
26469035	1
26469372	1
26473224	1
26473758	1
26474251	1
26474398	1
26474490	1
26474580	1
26474629	1
26475257	1
26475521	1
26476216	1
26477743	1
26477833	1
26478354	1
26478847	1
26478945	1
26479396	1
26479900	1
26481110	1
26482411	1
26487995	1
26488947	1
26489449	1
26493026	1
26493171	1
26497636	1
26498881	1
26501360	1
26504036	1
26504418	1
26505548	1
26512233	1
26517267	1
26517773	1
26517794	1
26517891	1
26518470	1
26519076	1
26521140	1
26521931	1
26522035	1
26522392	1
26522635	1
26523404	1
26523546	1
26523643	1
26523644	1
26524401	1
26525383	1
26526348	1
26526439	1
26528181	1
26528761	1
26531034	1
26531256	1
26531408	1
26531789	1
26531956	1
26534268	1
26537128	1
26537193	1
26539035	1
26539749	1
26540356	1
26540516	1
26541430	1
26542572	1
26545247	1
26546231	1
26547179	1
26548029	1
26548221	1
26553260	1
26553264	1
26556385	1
26559724	1
26560131	1
26560481	1
26561240	1
26562304	1
26563105	1
26567242	1
26567880	1
26568542	1
26569990	1
26570993	1
26572470	1
26578527	1
26578805	1
26580790	1
26580937	1
26585657	1
26588211	1
26588232	1
26588730	1
26591636	1
26592310	1
26592727	1
26596563	1
26596709	1
26597144	1
26600793	1
26601385	1
26602251	1
26602556	1
26606291	1
26607005	1
26607123	1
26608828	1
26609259	1
26614333	1
26615616	1
26617339	1
26617774	1
26617923	1
26621596	1
26622166	1
26631243	1
26633387	1
26634307	1
26635716	1
26638868	1
26639605	1
26639634	1
26640273	1
26643523	1
26644079	1
26645740	1
26646471	1
26663063	1
26671144	1
26686338	1
26686340	1
26701185	1
26701259	1
26716797	1
26717660	1
26717964	1
26719264	1
26722516	1
26726127	1
26726494	1
26726967	1
26728849	1
26731029	1
26731035	1
26731951	1
26738382	1
26739933	1
26741106	1
26741544	1
26741740	1
26743678	1
26743903	1
26744087	1
26744817	1
26744941	1
26746199	1
26746807	1
26747212	1
26752129	1
26754875	1
26756856	1
26762049	1
26762708	1
26770054	1
26780443	1
26782154	1
26783857	1
26796922	1
26803430	1
26804978	1
26805033	1
26817201	1
26819053	1
26825588	1
26826513	1
26834392	1
26834960	1
26843970	1
26852707	1
26854317	1
26854674	1
26856148	1
26859695	1
26862939	1
26867453	1
26868639	1
26869610	1
26871669	1
26871826	1
26873245	1
26875433	1
26876245	1
26879792	1
26883511	1
26891697	1
26900735	1
26904660	1
26905795	1
26906586	1
26932202	1
26936135	1
26965830	1
26987646	1
27011533	1
27015338	1
27019131	1
27021913	1
27025618	1
27027324	1
27035103	1
27043468	1
27064382	1
27081864	1
27145830	1
27180088	1
27230523	1
27241466	1
27255904	1
27260783	1
27284913	1
27335529	1
27403974	1
27404954	1
27407850	1
27410176	1
27410274	1
27449900	1
27465657	1
27487426	1
31173948	1
31175505	1
31177275	1
31182312	1
31184218	1
31184368	1
31184529	1
31184552	1
31184763	1
31184779	1
31184857	1
31184878	1
31185106	1
31185125	1
31185551	1
31186254	1
31187807	1
31188901	1
31190501	1
31190506	1
31191093	1
31191466	1
31192304	1
31198733	1
31205796	1
32064903	1
32068570	1
32068572	1
32068677	1
32069486	1
32070766	1
32072406	1
32072672	1
32072737	1
32074069	1
32074747	1
32075036	1
32075138	1
32076261	1
32078865	1
32082486	1
32083193	1
32086912	1
32088675	1
32092525	1
32093167	1
32096815	1
32097088	1
32097527	1
32100551	1
32101775	1
32106494	1
32108547	1
32108579	1
32114793	1
32133737	1
32135773	1
32140039	1
32140053	1
32142684	1
32143138	1
32270643	1
32272434	1
32273059	1
32276887	1
32281404	1
32283160	1
32283646	1
32284504	1
32284692	1
32285677	1
32286708	1
32288083	1
32292203	1
32295931	1
32296401	1
32300374	1
32301676	1
32307399	1
32309984	1
32311142	1
32311328	1
32313363	1
32314400	1
32322859	1
32324915	1
32325502	1
32327685	1
32332350	1
32334352	1
32334477	1
32335511	1
32335537	1
32335712	1
32335756	1
32336098	1
32337072	1
32339351	1
32339579	1
32339852	1
32341478	1
32342189	1
32342268	1
32342334	1
32342454	1
32343203	1
32343206	1
32343368	1
32345980	1
32347109	1
32347171	1
32347703	1
32348108	1
32348706	1
32349091	1
32350770	1
32351794	1
32352087	1
32355180	1
32356815	1
32358697	1
32359476	1
32361093	1
32362347	1
32368803	1
32368979	1
32369008	1
32370141	1
32371137	1
32371442	1
32371523	1
32371747	1
32371887	1
32372881	1
32375246	1
32377872	1
32378157	1
32378540	1
32379996	1
32381979	1
32385869	1
32386504	1
32386514	1
32387248	1
32389177	1
32390496	1
32390556	1
32391637	1
32391644	1
32391647	1
32391782	1
32393560	1
32393578	1
32393821	1
32396137	1
32397127	1
32397890	1
32399582	1
32399702	1
32401166	1
32403089	1
32405014	1
32405707	1
32407833	1
32408629	1
32410737	1
32411745	1
32412538	1
32414767	1
32419044	1
32422112	1
32422193	1
32422668	1
32423414	1
32424756	1
32425734	1
32426562	1
32426598	1
32427388	1
32427911	1
32428260	1
32428975	1
32429695	1
32430985	1
32432094	1
32433619	1
32433909	1
32434004	1
32435376	1
32436476	1
32436961	1
32437775	1
32442204	1
32444038	1
32452080	1
32462811	1
32487186	1
32501215	1
32502430	1
32509964	1
32514678	1
32525141	1
32525153	1
32535982	1
32537868	1
32538835	1
32542507	1
32543318	1
32544768	1
32546301	1
32547587	1
32547728	1
32549595	1
32551080	1
32551351	1
32552850	1
32553493	1
32553612	1
32553675	1
32554268	1
32556187	1
32556222	1
32556341	1
32557486	1
32557673	1
32559000	1
32562411	1
32562631	1
32562981	1
32563759	1
32564251	1
32565115	1
32567617	1
32569855	1
32570968	1
32574464	1
32575182	1
32575284	1
32575567	1
32575815	1
32577560	1
32580960	1
32581335	1
32581478	1
32581790	1
32583945	1
32584573	1
32588152	1
32588784	1
32590108	1
32591247	1
32591257	1
32592134	1
32595115	1
32595557	1
32595558	1
32595710	1
32597665	1
32598790	1
32600461	1
32600524	1
32605107	1
32605638	1
32606971	1
32612471	1
32614491	1
32614879	1
32616469	1
32618653	1
32619172	1
32621268	1
32621304	1
32622177	1
32622183	1
32623108	1
32623572	1
32625250	1
32628299	1
32629477	1
32629983	1
32630164	1
32631610	1
32631637	1
32632345	1
32633252	1
32633460	1
32633566	1
32634725	1
32637317	1
32638096	1
32638671	1
32643102	1
32645161	1
32646186	1
32646722	1
32647133	1
32647307	1
32648626	1
32649528	1
32650983	1
32650987	1
32651016	1
32651229	1
32651520	1
32655112	1
32655957	1
32657564	1
32658447	1
32659102	1
32661059	1
32664866	1
32665308	1
32671030	1
32671065	1
32672784	1
32672785	1
32672908	1
32673514	1
32673866	1
32677212	1
32678506	1
32678806	1
32679861	1
32682962	1
32684407	1
32686150	1
32686594	1
32687777	1
32689521	1
32691215	1
32691617	1
32694819	1
32695473	1
32696628	1
32697063	1
32697071	1
32698724	1
32700562	1
32702905	1
32703290	1
32703710	1
32703804	1
32703974	1
32704193	1
32705193	1
32705509	1
32705639	1
32705721	1
32731074	1
32737987	1
32748063	1
32756066	1
32761788	1
32842319	1
32854745	1
32875280	1
32914257	1
32916145	1
32963106	1
33597788	1
33694714	1
33720846	1
33762240	1
33770093	1
33774752	1
33775350	1
33776441	1
33776728	1
33777524	1
33778591	1
33780981	1
33784146	1
33784929	1
33789520	1
33789588	1
33794156	1
33795572	1
33795590	1
33796834	1
33798442	1
33799264	1
33802817	1
33806556	1
33810187	1
33815699	1
33816726	1
33818414	1
33819830	1
