BP	chr
78630172	1
78630315	1
78630331	1
78630890	1
78630918	1
78630976	1
78631087	1
78631277	1
78631294	1
78633066	1
78633572	1
78634998	1
78635051	1
78635873	1
78635975	1
78636339	1
78638316	1
78638446	1
78638541	1
78639244	1
78640109	1
78640222	1
78640309	1
78640339	1
78641094	1
78641535	1
78641624	1
78643375	1
78643913	1
78644018	1
78644795	1
78644811	1
78644935	1
78645256	1
78645636	1
78645701	1
78647007	1
78647115	1
78647323	1
78648621	1
78649146	1
78649783	1
78651968	1
78652036	1
78653177	1
78653585	1
78653816	1
78654955	1
78655542	1
78655741	1
78656299	1
78656695	1
78657395	1
78658092	1
78661470	1
78661471	1
78661783	1
78663575	1
78664060	1
78664196	1
78665376	1
78665687	1
78666554	1
78666990	1
78668222	1
78668232	1
78668232	1
78668236	1
78670286	1
78670931	1
78671073	1
78671405	1
78671975	1
78672119	1
78673186	1
78675016	1
78675179	1
78675231	1
78675232	1
78677648	1
78677788	1
78678130	1
78678616	1
78678867	1
78682351	1
78682554	1
78683430	1
78684158	1
78684579	1
78685578	1
78685602	1
78687156	1
78687581	1
78687687	1
78688183	1
78691290	1
78691609	1
78691660	1
78694196	1
78694705	1
78695253	1
78706022	1
78713611	1
78717850	1
78743005	1
78830045	1
78870285	1
85923696	1
85923920	1
85923999	1
85925978	1
96882019	1
96883062	1
96883227	1
96883812	1
96883897	1
96884006	1
96884330	1
96884810	1
96885498	1
96885600	1
96885607	1
96886108	1
96886167	1
96886267	1
96886504	1
96886549	1
96886604	1
96887557	1
96888897	1
96889314	1
96889884	1
96889978	1
96890379	1
96890636	1
96891671	1
96893000	1
96895325	1
96898520	1
96898897	1
96899222	1
96901455	1
96902759	1
96903731	1
96906260	1
96909240	1
96909292	1
96913765	1
96924097	1
96925536	1
96926594	1
96927436	1
96928273	1
96932736	1
96934287	1
96934860	1
96934861	1
96935109	1
96935181	1
96935263	1
96935421	1
96935569	1
96935889	1
96939213	1
96939366	1
96940119	1
96940218	1
96940371	1
96940691	1
96941158	1
96941810	1
96942406	1
96943087	1
96943994	1
96944183	1
96944736	1
96944797	1
96945124	1
96946253	1
96947496	1
96948002	1
96949526	1
96951281	1
96952142	1
96955038	1
96955390	1
96955391	1
96956775	1
96957822	1
96960057	1
96960121	1
96961723	1
96962215	1
96962246	1
96968005	1
96968116	1
96971241	1
96972973	1
96998126	1
97000998	1
97002766	1
97002864	1
97029224	1
97030144	1
97032648	1
97034068	1
97067652	1
97070107	1
97071036	1
97071816	1
97074111	1
97074459	1
97076234	1
97077935	1
97077940	1
97077942	1
97077945	1
97077948	1
97078188	1
97079976	1
97080416	1
97080426	1
97081614	1
97082532	1
97085061	1
97089501	1
97091507	1
97097450	1
97098367	1
97099061	1
97100907	1
97101858	1
97103087	1
97103228	1
97103288	1
97103732	1
97105717	1
97107135	1
97108497	1
97109047	1
97110637	1
97111780	1
97112211	1
97114099	1
97115611	1
97116871	1
97117106	1
97117514	1
97118056	1
97121972	1
97122353	1
97122508	1
97122859	1
97122864	1
97125335	1
97126063	1
97128216	1
97128312	1
97128472	1
97129147	1
97130614	1
97132737	1
97132852	1
97133568	1
97133632	1
97134260	1
97135618	1
97142002	1
97143046	1
97144125	1
97145014	1
97146479	1
97147581	1
97147827	1
97148146	1
97148358	1
97151811	1
97153245	1
97154203	1
97155734	1
97156187	1
97156959	1
97157908	1
97159200	1
97162271	1
97162829	1
97163366	1
97164192	1
97167865	1
97168255	1
97169877	1
97170705	1
97171414	1
97171719	1
97171811	1
97171969	1
97174118	1
97174123	1
97174329	1
97174675	1
97175781	1
97175992	1
97178388	1
97179027	1
97180312	1
97180432	1
97180502	1
97180860	1
97181359	1
97182039	1
97182344	1
97182610	1
97182874	1
97183253	1
97184594	1
97186182	1
97189288	1
97189804	1
97190219	1
97190416	1
97191324	1
97192551	1
97193145	1
97193350	1
97194373	1
97195433	1
97195545	1
97195638	1
97196058	1
97196566	1
97197067	1
97198560	1
97199323	1
97199355	1
97201139	1
97201350	1
97201427	1
97202544	1
97202856	1
97204291	1
97204575	1
97205173	1
97205246	1
97205475	1
97205775	1
97206112	1
97206114	1
97206852	1
97207040	1
97208742	1
97208823	1
97209471	1
97209880	1
97210729	1
97212763	1
97213717	1
97213992	1
97214765	1
97215760	1
97216127	1
97225220	1
97229889	1
97234244	1
97236060	1
97236986	1
97238173	1
97239818	1
97248246	1
97250022	1
97250520	1
97251749	1
97252076	1
97260472	1
97263793	1
97264382	1
97265741	1
97273313	1
97273332	1
97275693	1
97275694	1
97276688	1
97286381	1
97287615	1
97288410	1
97288628	1
97288708	1
97291778	1
97292470	1
97292936	1
97298193	1
97299322	1
97299897	1
97300321	1
97301707	1
103350118	1
103350437	1
103350876	1
103351255	1
103351323	1
103351955	1
103352076	1
103352451	1
103352773	1
103352801	1
103352995	1
103353139	1
103353900	1
103353933	1
103363378	1
103365785	1
103370977	1
103379918	1
103380892	1
103385373	1
103399207	1
103551876	1
107937051	1
107942560	1
107946802	1
107949256	1
107951247	1
107958357	1
107962328	1
107964479	1
107965659	1
107966119	1
107967807	1
107971204	1
107971673	1
107972362	1
107977075	1
107979566	1
107982788	1
107982992	1
107983662	1
107985246	1
107986714	1
107986717	1
107989314	1
107989548	1
107989885	1
107990214	1
107990347	1
107991708	1
107992571	1
107995338	1
108001307	1
108002360	1
108005853	1
108007584	1
110078255	1
110082551	1
110082886	1
110088657	1
110114504	1
110131521	1
110136884	1
110147321	1
110154688	1
110172176	1
110177509	1
110178922	1
110187031	1
110192045	1
110200152	1
110216436	1
110230767	1
110232801	1
112289983	1
112292303	1
112293512	1
112313430	1
112315450	1
119450102	1
119458215	1
119464002	1
119465457	1
119465793	1
119466993	1
119468861	1
119469188	1
119469537	1
119470813	1
119471244	1
119474772	1
119474790	1
119483266	1
119486518	1
119491316	1
119492703	1
119495039	1
119495315	1
119495317	1
119495702	1
119496482	1
119497154	1
119501103	1
119538433	1
119538890	1
119543471	1
119544614	1
119549418	1
119555759	1
119558657	1
119572057	1
119574074	1
119577410	1
119583968	1
119589906	1
119598037	1
119605227	1
119605997	1
119607193	1
119608915	1
119619643	1
119620357	1
119629704	1
119636093	1
119646035	1
119646694	1
119655680	1
119661521	1
149892872	1
149906413	1
149927034	1
149995265	1
150389358	1
150539706	1
150642859	1
150911393	1
150954720	1
151002510	1
151003071	1
151004720	1
151006539	1
154944735	1
154974619	1
154984363	1
154986091	1
154988957	1
154989595	1
154989823	1
154991389	1
154992244	1
154992955	1
154993915	1
154994978	1
154997572	1
155006450	1
155006451	1
155014426	1
155017385	1
155118588	1
156049877	1
170288157	1
170319281	1
170320751	1
170325180	1
170327905	1
170329272	1
170330098	1
170330773	1
170331292	1
170331510	1
170331529	1
170332606	1
170334877	1
170334934	1
170337836	1
170341244	1
170341951	1
170342161	1
170345653	1
170346831	1
170347202	1
170352054	1
170352113	1
170354049	1
170354106	1
170354223	1
170356783	1
170363923	1
170365395	1
170365403	1
170367466	1
170372503	1
172098415	1
172099086	1
172106197	1
172106806	1
172109899	1
172111923	1
172133448	1
172134469	1
172140548	1
172149226	1
172151672	1
172158114	1
172159393	1
172162159	1
172162414	1
172162459	1
172162621	1
172163243	1
172163379	1
172164390	1
172164499	1
172165797	1
172167685	1
172168950	1
172169364	1
172170918	1
172176993	1
173914263	1
174933414	1
177763013	1
177769090	1
177770097	1
177770868	1
177777483	1
177778091	1
177778298	1
177779476	1
177779502	1
177784137	1
177791704	1
177792715	1
177793582	1
177793637	1
177793822	1
177793843	1
177793990	1
177795017	1
177795619	1
177795643	1
177796140	1
177797347	1
177797628	1
177798837	1
177799073	1
177799128	1
177799888	1
177801746	1
177802363	1
177802392	1
177802424	1
177802710	1
177803087	1
177803163	1
177804191	1
177804240	1
177805739	1
177805926	1
177806198	1
177806838	1
177808417	1
177808522	1
177808742	1
177809084	1
177809120	1
177809133	1
177809560	1
177809627	1
177809861	1
177810571	1
177811939	1
177812728	1
177812740	1
177812795	1
177812901	1
177813039	1
177813342	1
177813374	1
177813377	1
177814234	1
177814388	1
177814928	1
177815433	1
177815769	1
177815843	1
177816190	1
177816796	1
177817666	1
177817678	1
177818786	1
177819166	1
177830321	1
177830626	1
177833576	1
177835638	1
177841685	1
177842162	1
177843479	1
177845657	1
177845700	1
177848153	1
177849136	1
177849243	1
177849963	1
177852580	1
177852789	1
177853043	1
177853220	1
177854399	1
177855517	1
177856925	1
177857302	1
177859642	1
177860331	1
177861357	1
177862333	1
177864136	1
177864554	1
177866792	1
177867608	1
177868882	1
177868990	1
177869287	1
177869590	1
177869749	1
177869750	1
177869941	1
177870257	1
177871886	1
177872905	1
177873210	1
177873333	1
177873383	1
177873841	1
177875514	1
177875824	1
177875959	1
177876946	1
177877979	1
177878933	1
177879935	1
177880915	1
177881424	1
177881651	1
177882786	1
177885238	1
177885488	1
177885762	1
177887018	1
177887117	1
177888429	1
177888756	1
177889025	1
177889480	1
177890130	1
177890387	1
177891097	1
177891440	1
177892552	1
177894287	1
177894591	1
177895763	1
177897959	1
177897975	1
177898799	1
177899121	1
177899562	1
177900098	1
177900616	1
177901713	1
177901741	1
177902753	1
177904240	1
177904428	1
177904751	1
177904797	1
177904916	1
177905174	1
177906657	1
177912932	1
177913402	1
177913519	1
177915778	1
177918499	1
177918659	1
177918821	1
177920754	1
177922471	1
177922617	1
177923440	1
177924146	1
177924354	1
177924529	1
177924578	1
177925263	1
177925395	1
177925524	1
177929501	1
177930096	1
177930319	1
177930642	1
177931086	1
177931122	1
177931508	1
177931532	1
177932363	1
177933443	1
177933505	1
177933829	1
177934044	1
177934351	1
177934467	1
177934591	1
177935050	1
177935203	1
177935443	1
177935707	1
177935930	1
177936027	1
177936536	1
177936599	1
177938437	1
177939915	1
177939918	1
177939950	1
177940209	1
177940341	1
177940348	1
177940494	1
177940514	1
177940814	1
177942200	1
177943736	1
177944437	1
177944972	1
177945453	1
177945454	1
177945670	1
177946216	1
177946691	1
177946749	1
177947841	1
177948273	1
177948714	1
177949059	1
177949219	1
177949309	1
177949686	1
177949888	1
177949893	1
177951985	1
177958613	1
177960472	1
177962184	1
177963103	1
177963571	1
177967005	1
177967790	1
177968098	1
177968197	1
177968404	1
177968489	1
177968490	1
177975225	1
177975438	1
177975601	1
177975928	1
177975959	1
177976440	1
177977067	1
177977926	1
177978859	1
177980111	1
177980220	1
177981059	1
177981232	1
177981560	1
177982948	1
177983497	1
177984501	1
177990914	1
177992402	1
177992411	1
177992892	1
190112653	1
190113977	1
190116575	1
190118911	1
190119703	1
190121025	1
190121957	1
190122674	1
190128081	1
190129396	1
190130209	1
190131570	1
190132619	1
190133131	1
190134827	1
190134984	1
190136798	1
190137339	1
190139048	1
190139452	1
190143061	1
190145227	1
190147332	1
190149198	1
190150037	1
190150891	1
190151286	1
190152217	1
190155633	1
190156857	1
190157021	1
190157767	1
190158036	1
190158508	1
190158784	1
190158817	1
190159000	1
190159004	1
190159348	1
190160848	1
190163532	1
190163994	1
190168156	1
190169849	1
190170426	1
190170694	1
190170827	1
190171371	1
190171640	1
190172609	1
190173455	1
190173573	1
190173584	1
190174120	1
190174840	1
190175182	1
190176008	1
190176259	1
190177722	1
190177727	1
190177772	1
190178113	1
190178662	1
190179846	1
190181343	1
190182186	1
190182496	1
190184150	1
190184224	1
190184669	1
190186387	1
190187648	1
190187790	1
190188330	1
190190633	1
190191599	1
190191737	1
190192159	1
190194226	1
190194583	1
190194909	1
190196848	1
190197524	1
190197782	1
190197921	1
190199650	1
190200002	1
190200110	1
190200423	1
190205783	1
190205828	1
190207820	1
190207822	1
190209227	1
190209267	1
190211169	1
190212865	1
190213697	1
190215025	1
190215226	1
190215533	1
190215945	1
190216062	1
190216187	1
190216644	1
190218705	1
190220059	1
190220199	1
190220202	1
190220935	1
190222216	1
190222893	1
190223335	1
190223413	1
190223882	1
190224203	1
190224889	1
190225344	1
190227240	1
190227429	1
190227615	1
190229073	1
190229169	1
190229200	1
190230313	1
190230408	1
190230564	1
190231700	1
190232125	1
190234436	1
190236095	1
190237038	1
190237900	1
190238070	1
190238473	1
190239907	1
190239919	1
190239986	1
190240802	1
190242183	1
190242250	1
190244511	1
190245977	1
190247446	1
190249518	1
190249957	1
190250265	1
190252220	1
190255370	1
190256588	1
190257014	1
190257090	1
190259661	1
190259941	1
190260455	1
190260729	1
190261718	1
190261739	1
190261959	1
190265372	1
190265932	1
190267225	1
190268964	1
190269039	1
190270662	1
190272034	1
190272976	1
190274248	1
190276049	1
190277483	1
190277706	1
190278319	1
190279229	1
190280341	1
190280959	1
190282725	1
190285135	1
190285442	1
190287713	1
190288297	1
190290320	1
190291298	1
190292392	1
190294726	1
190296142	1
190296891	1
190301470	1
190303149	1
190304839	1
190305966	1
190306141	1
190306342	1
190306734	1
190307072	1
190307177	1
190308135	1
190308834	1
190310334	1
190313595	1
190321991	1
190322182	1
190322727	1
190327043	1
190327270	1
190327563	1
190328217	1
190331983	1
190332484	1
190334798	1
190334933	1
190335053	1
190335238	1
190337050	1
190337153	1
190347275	1
190347665	1
190347841	1
190348123	1
190351156	1
190351311	1
190351677	1
190353221	1
190353505	1
190354129	1
190356016	1
190356017	1
190356131	1
190357340	1
190358432	1
190359026	1
190359213	1
190360755	1
190361454	1
190362935	1
190363153	1
190363540	1
190364695	1
190370334	1
190371291	1
190371302	1
190372467	1
190373520	1
190375824	1
190376438	1
190377485	1
190377757	1
190377988	1
190378239	1
190379515	1
190380806	1
190381600	1
190381605	1
190382795	1
190383350	1
190384638	1
190385136	1
190416750	1
190503420	1
194922207	1
194949068	1
194949587	1
194950596	1
194950824	1
194952546	1
194955350	1
194956810	1
194958358	1
194958573	1
194959281	1
194961172	1
194964392	1
194965200	1
194968845	1
194969572	1
194972336	1
194996291	1
194996485	1
195007172	1
195012379	1
195013921	1
195015670	1
195016633	1
195016918	1
195018786	1
195019104	1
195021018	1
195021122	1
195021868	1
195022262	1
195028693	1
195029618	1
195030006	1
195034630	1
195035004	1
195036225	1
195036542	1
195037001	1
195038645	1
195039047	1
195042525	1
195042931	1
195043655	1
195048463	1
195049971	1
195050526	1
195050594	1
195052205	1
195052937	1
195122910	1
195133981	1
201768304	1
201768715	1
201768789	1
201768840	1
201769639	1
201770929	1
201771056	1
201771326	1
201774209	1
201774211	1
201775746	1
201782800	1
201783497	1
201783682	1
201784151	1
201784287	1
201787833	1
201787940	1
201790826	1
201792498	1
201793440	1
201797535	1
201797600	1
201800511	1
201800868	1
201801011	1
201801384	1
201802052	1
201803335	1
201806106	1
201807776	1
201808049	1
201808469	1
201809918	1
201810407	1
201811761	1
201814004	1
201814152	1
201814994	1
201815854	1
201816639	1
201818629	1
201820307	1
201821443	1
201824390	1
201825277	1
201825750	1
201825797	1
201826340	1
201826482	1
201826904	1
201828755	1
201830247	1
201832864	1
201833167	1
201834944	1
201838107	1
201841476	1
201845575	1
201850057	1
201850391	1
201851492	1
201853165	1
201856256	1
201859213	1
201860626	1
201861016	1
201864830	1
201865763	1
201869257	1
201870221	1
201870630	1
201870724	1
201871572	1
201872209	1
201872264	1
201878537	1
201878620	1
201878650	1
201879402	1
201880296	1
201880300	1
201881284	1
201882087	1
201882277	1
201883160	1
201884288	1
201884376	1
201884647	1
201884668	1
201884952	1
201885026	1
201885157	1
201885446	1
201885791	1
201886402	1
201886769	1
201887457	1
203485142	1
203488344	1
203489683	1
203491150	1
203503267	1
203507163	1
203508174	1
203509507	1
203509583	1
203510048	1
203510228	1
203510396	1
203511492	1
203512076	1
203513602	1
203514003	1
203514062	1
203514148	1
203516075	1
203517292	1
203517723	1
203518178	1
203518382	1
203518456	1
203518873	1
203519194	1
203519648	1
203522072	1
203524820	1
203527812	1
203528505	1
203530875	1
203531107	1
203539029	1
203540591	1
209426850	1
209431170	1
209431182	1
209434520	1
209434573	1
209434670	1
209435733	1
209437172	1
209438440	1
209439141	1
209453162	1
209456236	1
209462805	1
209464813	1
209490527	1
209505503	1
209507767	1
209511114	1
209512173	1
