BP	chr
148718920	2
148722877	2
148723126	2
148726771	2
148731255	2
148731950	2
148732099	2
148732410	2
148732703	2
148737325	2
148737829	2
148739823	2
148740587	2
148741621	2
148741978	2
148744755	2
148748577	2
148748967	2
148749393	2
148751612	2
148753501	2
148754825	2
148754862	2
148755237	2
148756624	2
148756668	2
148757144	2
148757870	2
148758479	2
148759348	2
148759656	2
148760626	2
148760627	2
148762568	2
148762793	2
148764890	2
148765496	2
148766475	2
148768873	2
148770054	2
148770274	2
148771691	2
148773395	2
148776148	2
148776438	2
148776621	2
148776859	2
148778272	2
148782358	2
148783807	2
148784324	2
148784523	2
148784526	2
148784527	2
148784570	2
148784984	2
148785312	2
148786336	2
148787308	2
148788236	2
148789386	2
148789543	2
148789730	2
148793730	2
148797247	2
148797398	2
148803587	2
148803672	2
159310846	2
159311576	2
159312164	2
159312733	2
159312776	2
159312777	2
159314312	2
159316583	2
159316964	2
159319410	2
159323038	2
159324696	2
159326717	2
159327551	2
159327935	2
159330475	2
159332885	2
159333024	2
159333039	2
159333141	2
159333224	2
159334725	2
159335013	2
159336954	2
159340038	2
159340300	2
159340810	2
159341707	2
159341805	2
159341808	2
159341837	2
159343691	2
159343814	2
159343958	2
159344881	2
159346906	2
159346946	2
159348410	2
159348649	2
159349719	2
159349720	2
159349851	2
159353829	2
159353830	2
159354417	2
159354852	2
159356255	2
159357277	2
159359254	2
159360533	2
159361187	2
159361353	2
159361936	2
159363347	2
159364472	2
159365287	2
159365546	2
159365863	2
159366400	2
159367637	2
159371596	2
159371625	2
159372889	2
159373199	2
159373375	2
159374265	2
159374984	2
159375792	2
159376514	2
159376612	2
159377277	2
159378458	2
159378631	2
159378986	2
159379244	2
159379549	2
159379571	2
159384724	2
159384725	2
159384735	2
159387015	2
159388986	2
159390454	2
159390971	2
159392022	2
159392172	2
159392957	2
159393172	2
159393208	2
159393449	2
159393539	2
159394064	2
159395998	2
159397428	2
159400922	2
159401009	2
159402824	2
159403679	2
159404780	2
159405026	2
159405230	2
159406250	2
159406652	2
159406655	2
159406898	2
159407972	2
159409766	2
159410134	2
159410213	2
159410627	2
159415421	2
159415520	2
159416960	2
159418911	2
159419324	2
159429379	2
159431344	2
159432139	2
159432841	2
159432967	2
159434727	2
159434802	2
159435439	2
159437399	2
159437871	2
159440713	2
159442541	2
159443466	2
159444272	2
159447345	2
159447618	2
159448138	2
159449086	2
159449604	2
159450163	2
159450194	2
159450214	2
159457339	2
159457752	2
159458426	2
159459040	2
159460560	2
159464424	2
159464562	2
159467006	2
159467028	2
159467055	2
159467593	2
159467619	2
159471022	2
159472180	2
159472663	2
159473554	2
159474789	2
159483802	2
159483811	2
159486587	2
159487438	2
159487590	2
159487595	2
159488950	2
159489698	2
159490118	2
159491032	2
159491331	2
159491341	2
159496233	2
159504093	2
159508331	2
159508975	2
159510391	2
159512249	2
159513146	2
159520085	2
159525960	2
159534559	2
159539434	2
159539517	2
159539677	2
159540569	2
164940671	2
164940807	2
164941139	2
164941540	2
164947498	2
164950456	2
164952970	2
164954174	2
164957431	2
164957434	2
164959210	2
164961711	2
164963486	2
164973229	2
164974432	2
164980193	2
164980577	2
164987255	2
164991042	2
164998607	2
164998956	2
164999883	2
165000665	2
165002791	2
165008166	2
165011827	2
165014293	2
165035811	2
165039647	2
165042064	2
165042442	2
165042646	2
165042775	2
165042786	2
165043460	2
165044350	2
165044458	2
165045101	2
165046486	2
165047746	2
165047905	2
165049684	2
165050128	2
165050406	2
165050501	2
165051916	2
165052291	2
165052533	2
165055911	2
165056739	2
165058097	2
165058449	2
165059824	2
165062614	2
165062922	2
165064506	2
165065627	2
165066358	2
165067517	2
165067519	2
165067912	2
165068081	2
165069443	2
165070002	2
165070207	2
165071660	2
165072927	2
165073072	2
165075658	2
165076171	2
165076399	2
165076573	2
165076728	2
165077418	2
165078236	2
165078704	2
165078809	2
165079138	2
165080395	2
165080678	2
165081366	2
165081848	2
165083085	2
165083414	2
165083418	2
165083593	2
165083643	2
165084285	2
165084610	2
165085023	2
165085214	2
165085298	2
165085302	2
165085324	2
165086083	2
165086306	2
165086747	2
165087594	2
165087840	2
165087946	2
165089395	2
165090390	2
165092914	2
165094300	2
165095021	2
165095189	2
165095713	2
165096178	2
165097562	2
165098183	2
165098314	2
165098333	2
165098385	2
165099215	2
165099333	2
165099491	2
165100379	2
165102756	2
165104198	2
165105027	2
165105333	2
165105391	2
165105528	2
165107298	2
165107830	2
165107831	2
165109839	2
165110998	2
165111690	2
165112492	2
165112526	2
165112890	2
165113070	2
165113170	2
165114739	2
165115080	2
165115125	2
165115134	2
165115560	2
165115638	2
165116257	2
165116276	2
165116981	2
165117521	2
165117587	2
165117650	2
165117794	2
165117968	2
165118479	2
165118563	2
165120134	2
165120543	2
165120627	2
165121076	2
165122289	2
165122301	2
165122551	2
165123209	2
165123410	2
165123768	2
165127139	2
165127215	2
165127242	2
165128044	2
165128619	2
165129299	2
165129903	2
165130180	2
165131997	2
165132707	2
165132714	2
172530949	2
172532392	2
172534884	2
172535337	2
172535848	2
172537350	2
172541609	2
172542705	2
172543913	2
172544483	2
172549248	2
172549630	2
172552343	2
172552765	2
172558172	2
172559926	2
172560729	2
172563922	2
172564021	2
172567225	2
172567713	2
172569134	2
172569587	2
172573341	2
172574612	2
172575012	2
172575186	2
172577116	2
172577276	2
172579954	2
172582111	2
172585595	2
172585885	2
172586651	2
172588094	2
172588865	2
172588866	2
172588982	2
172590277	2
172591944	2
172591963	2
172594197	2
172594315	2
172596078	2
172596308	2
172597929	2
172598592	2
172599615	2
172605399	2
172607294	2
172608956	2
172610841	2
172614207	2
172615870	2
172616423	2
172619770	2
172620150	2
172620151	2
172620152	2
172623914	2
172626143	2
172626611	2
172627116	2
172627343	2
172629278	2
172630729	2
172630778	2
172631095	2
172631615	2
172631677	2
172634228	2
172634714	2
172634983	2
172635365	2
172635697	2
172635896	2
172637600	2
172638720	2
172639448	2
172640623	2
172641045	2
172642057	2
172646765	2
172648974	2
172649826	2
172650382	2
172651100	2
172655097	2
172659281	2
172659852	2
172660971	2
172663256	2
172663394	2
172664931	2
172668682	2
172668715	2
172671094	2
172671205	2
172672624	2
172677010	2
172677459	2
172689068	2
172690180	2
172690265	2
172704291	2
172706033	2
172708919	2
172723907	2
172735329	2
172740122	2
172744421	2
172746214	2
172750916	2
172753295	2
172774641	2
172777331	2
172780132	2
172786909	2
172798262	2
172812339	2
172817794	2
172835802	2
172835803	2
179395067	2
179506790	2
179566038	2
179566051	2
179649461	2
179666830	2
179702577	2
179710706	2
179711748	2
179712600	2
179712737	2
179721046	2
179725237	2
179734144	2
179747068	2
179753549	2
179757013	2
179770998	2
179780448	2
179780624	2
179786068	2
179796721	2
179799576	2
183170431	2
183176939	2
183177296	2
183178055	2
183178445	2
183178489	2
183178743	2
183179538	2
183179545	2
183182776	2
183183026	2
183183111	2
183184134	2
183187314	2
183187315	2
183188222	2
183188997	2
183189031	2
183189116	2
183190294	2
183190848	2
183191831	2
183192182	2
183192920	2
183193313	2
183193889	2
183194324	2
183195681	2
183198994	2
183199151	2
183200555	2
183201501	2
183201697	2
183201698	2
183201699	2
183201700	2
183201701	2
183201702	2
183201703	2
183203118	2
183203977	2
183204369	2
183204729	2
183204802	2
183205553	2
183206360	2
183206834	2
183207699	2
183207878	2
183208082	2
183208375	2
183208727	2
183209147	2
183209456	2
183209842	2
183210447	2
183210991	2
183211349	2
183211443	2
183212028	2
183212319	2
183212413	2
183212654	2
183213137	2
183213152	2
183213980	2
183213987	2
183214179	2
183217380	2
183218993	2
183219680	2
183223013	2
183224127	2
183228114	2
183233310	2
183234910	2
183235574	2
183235848	2
183238776	2
183238919	2
183239875	2
183239941	2
183240018	2
183240754	2
183240857	2
183242337	2
183244353	2
183247233	2
183247431	2
183249185	2
183249317	2
183250402	2
183250733	2
183250816	2
183251091	2
183251989	2
183252597	2
183256567	2
183257393	2
183262128	2
183263753	2
183266212	2
183278519	2
183278926	2
183286689	2
183287411	2
183290028	2
183292868	2
183304254	2
183305099	2
183305516	2
183307061	2
183309117	2
183309126	2
183310334	2
183310726	2
183312302	2
183313207	2
183313814	2
191347184	2
191504200	2
191507014	2
191508873	2
191521441	2
191524958	2
191525233	2
191529696	2
191529873	2
191532789	2
191533114	2
191533862	2
191534847	2
191535311	2
191536053	2
191537143	2
191542514	2
191545821	2
191547865	2
191549636	2
191553637	2
191559190	2
191560453	2
191560589	2
191567541	2
191570072	2
191579025	2
191582387	2
191582534	2
191584236	2
191585275	2
191585392	2
191585398	2
191585440	2
191589082	2
191590066	2
191590813	2
191595850	2
191623236	2
191634958	2
191644537	2
191659011	2
191663571	2
191668301	2
191677664	2
191690705	2
205077128	2
218667372	2
218667836	2
218668732	2
218670771	2
218670945	2
218673765	2
218673893	2
218674697	2
218675144	2
218675199	2
218675533	2
218680529	2
218683154	2
237752054	2
237756550	2
7481068	3
7481512	3
7481531	3
7481570	3
7481737	3
7481854	3
7482364	3
7486556	3
7487177	3
7487685	3
7487701	3
7487739	3
7487776	3
7487888	3
7488056	3
7488499	3
7488656	3
7488683	3
7488737	3
7489085	3
7489276	3
7489322	3
7489414	3
7489424	3
7489559	3
7489611	3
7489614	3
7489621	3
7489889	3
7489993	3
7490129	3
7490621	3
7490886	3
7490917	3
7493522	3
7495849	3
7496118	3
7498748	3
7502077	3
7502555	3
14889245	3
14889756	3
14891798	3
14892670	3
14954253	3
14954628	3
41204974	3
41306063	3
41750260	3
41750323	3
41750973	3
41750989	3
41751005	3
41751147	3
41751324	3
41751333	3
41752284	3
41752845	3
41753319	3
41753647	3
41753648	3
41753679	3
41754422	3
41754514	3
41755359	3
41756064	3
41756965	3
41756986	3
41757341	3
41758418	3
41759191	3
41759525	3
41760331	3
41760625	3
41760895	3
41761083	3
41761828	3
41761917	3
41762002	3
41762062	3
41762206	3
41762217	3
41762535	3
41763155	3
41763711	3
41764014	3
41764300	3
41765955	3
41767154	3
41767234	3
41772214	3
41772718	3
41774446	3
41775577	3
41775786	3
41776350	3
41777028	3
41785513	3
41786009	3
41786904	3
41787009	3
41787233	3
41787236	3
41788492	3
41789636	3
41792655	3
41794161	3
41794937	3
41795841	3
41797504	3
41798038	3
41798547	3
41798699	3
41798941	3
41799414	3
41802389	3
41802815	3
41803385	3
41804581	3
41805233	3
41805670	3
41805887	3
41806167	3
41806492	3
41806708	3
41806714	3
41806751	3
41806770	3
41807448	3
41807681	3
41807682	3
41808660	3
41809063	3
41809238	3
41809583	3
41809989	3
41810055	3
41810180	3
41810364	3
41810481	3
41810539	3
41810553	3
41810834	3
41810949	3
41812032	3
41812293	3
41812294	3
41812334	3
41812522	3
41813104	3
41813108	3
41813557	3
41813889	3
41814058	3
41814564	3
41815202	3
41815951	3
41816042	3
41816541	3
41816673	3
41816678	3
41816891	3
41817263	3
41817951	3
41822054	3
41822313	3
41822518	3
41822708	3
41822908	3
41823261	3
41823297	3
41823363	3
41823648	3
41824328	3
41824480	3
41824556	3
41824696	3
41825055	3
41826211	3
41826877	3
41827026	3
41827062	3
41827209	3
41827522	3
41828300	3
41829186	3
41829486	3
41829679	3
41829979	3
41830200	3
41830487	3
41831203	3
41831998	3
41833432	3
41833493	3
41833907	3
41834051	3
41834195	3
41834492	3
41834639	3
41834665	3
41835099	3
41836068	3
41836558	3
41836879	3
41836919	3
41836920	3
41837497	3
41838329	3
41838767	3
41839219	3
41839370	3
41839455	3
41839663	3
41839837	3
41840162	3
41841270	3
41841811	3
41841873	3
41842129	3
41842184	3
41842332	3
41842415	3
41842527	3
41842926	3
41843024	3
41843058	3
41843391	3
41843443	3
41843591	3
41843593	3
41843965	3
41844010	3
41844514	3
41844541	3
41844612	3
41844641	3
41845033	3
41845226	3
41845554	3
41845597	3
41845944	3
41846002	3
41846142	3
41847736	3
41847979	3
41848492	3
41848497	3
41848627	3
41849013	3
41849130	3
41849670	3
41850005	3
41850016	3
41850054	3
41850146	3
41850685	3
41850868	3
41851320	3
41851559	3
41851718	3
41851959	3
41852307	3
41852887	3
41853058	3
41853125	3
41853161	3
41853310	3
41854135	3
41854743	3
41855284	3
41857652	3
41858731	3
41859605	3
41860255	3
41860482	3
41860508	3
41860599	3
41861013	3
41861463	3
41861676	3
41861738	3
41862232	3
41862250	3
41862273	3
41862613	3
41862645	3
41862839	3
41862873	3
41863406	3
41863444	3
41863817	3
41863859	3
41863910	3
41864097	3
41864125	3
41864282	3
41864307	3
41864405	3
41864517	3
41864564	3
41864565	3
41864643	3
41864697	3
41864872	3
41865080	3
41865289	3
41865355	3
41865397	3
41865474	3
41865476	3
41865541	3
41865577	3
41865591	3
41865604	3
41865834	3
41865843	3
41865999	3
41866017	3
41866045	3
41866093	3
41866098	3
41866128	3
41866152	3
41866229	3
41866235	3
41866384	3
41866573	3
41866574	3
41866599	3
41866657	3
41866700	3
41866786	3
41866856	3
41867446	3
41867599	3
41867600	3
41867613	3
41867621	3
41867643	3
41867736	3
41867859	3
41868154	3
41868509	3
41868660	3
41868721	3
41868821	3
41868846	3
41868900	3
41868901	3
41868934	3
41869043	3
41869126	3
41869210	3
41869230	3
41869234	3
41869274	3
41869365	3
41869427	3
41869475	3
41869635	3
41869847	3
41869927	3
41869932	3
41870038	3
41870250	3
41870466	3
41870629	3
41870831	3
41870904	3
41870911	3
41870971	3
41871114	3
41871205	3
41871295	3
41871296	3
41871356	3
41871391	3
41871397	3
41871443	3
41871520	3
41871532	3
41871825	3
41872504	3
41872877	3
41873025	3
41873097	3
41873157	3
41873740	3
41873778	3
41874324	3
41874343	3
41874563	3
41874778	3
41874930	3
41874999	3
41875297	3
41875299	3
41875369	3
41875455	3
41876056	3
41876310	3
41876710	3
41877414	3
41877473	3
41877473	3
41877692	3
41877853	3
41878661	3
41880766	3
41880831	3
41881107	3
41881351	3
41881801	3
41882101	3
41882147	3
41882323	3
41882357	3
41882521	3
41882697	3
41882698	3
41882716	3
41882905	3
41883019	3
41883101	3
41883355	3
41883501	3
41883692	3
41883975	3
41884750	3
41884867	3
41884899	3
41885239	3
41885339	3
41885588	3
41885655	3
41885697	3
41885722	3
41885723	3
41886459	3
41886473	3
41887455	3
41887777	3
41888372	3
41888938	3
41889281	3
41889698	3
41889773	3
41889920	3
41889995	3
41890231	3
41890803	3
41891098	3
41891660	3
41891923	3
41892456	3
41892503	3
41892643	3
41892644	3
41892693	3
41893505	3
41893771	3
41894034	3
41894049	3
41894079	3
41894440	3
41894768	3
41895177	3
41895802	3
41895893	3
41895967	3
41896031	3
41896441	3
41897046	3
41897482	3
41898108	3
41898814	3
41899362	3
41899642	3
41900001	3
41900162	3
41900335	3
41900951	3
41901144	3
41902282	3
41902613	3
41902964	3
41902972	3
41903208	3
41903491	3
41903582	3
41904281	3
41904284	3
41905196	3
41905339	3
41905668	3
41905791	3
41905930	3
41906183	3
41906404	3
41906448	3
41906760	3
41907580	3
41907850	3
41908262	3
41908611	3
41908668	3
41908681	3
41909508	3
41910159	3
41910216	3
41912535	3
41912651	3
41913616	3
41913617	3
41914000	3
41914139	3
41914213	3
41914421	3
41914792	3
41914898	3
41914928	3
41914942	3
41915364	3
41915374	3
41915616	3
41916258	3
41917203	3
41917247	3
41917395	3
41917670	3
41917993	3
41918456	3
41918706	3
41918834	3
41918992	3
41919499	3
41920401	3
41920422	3
41920614	3
41921573	3
