BP	chr
65355744	2
65363579	2
65365669	2
65368290	2
114403586	2
114404021	2
114404126	2
114406107	2
114408252	2
114408354	2
114408507	2
114408995	2
114411467	2
114412186	2
114412224	2
114412246	2
114412744	2
114414009	2
114416959	2
114417361	2
114418321	2
114418340	2
114418478	2
114418481	2
114419203	2
114420390	2
114420511	2
114421452	2
114422971	2
114423065	2
114425866	2
114427176	2
114428418	2
114429542	2
114429576	2
114431884	2
114432643	2
114438772	2
135755616	2
138356447	2
138383044	2
138386595	2
138394599	2
159471022	2
162481453	2
162495465	2
162513959	2
162531068	2
162533523	2
162535336	2
162536715	2
162537081	2
162537691	2
162540635	2
162544744	2
162546756	2
162559919	2
162560011	2
162560186	2
162560649	2
162561347	2
162561946	2
162562386	2
162563553	2
162566936	2
162566962	2
162568941	2
162569341	2
162573586	2
162573858	2
162574323	2
162574436	2
162575057	2
162575096	2
162575178	2
162576370	2
162577334	2
162577347	2
162577379	2
162578325	2
162578911	2
162583141	2
162583504	2
162587828	2
162588720	2
162592328	2
162592559	2
162593973	2
162594351	2
162596287	2
162598582	2
162612367	2
162612371	2
162630944	2
162631445	2
162632167	2
162633704	2
162639126	2
162639998	2
162641009	2
162642886	2
162643794	2
162644338	2
162645206	2
162645269	2
162649932	2
162651698	2
162652742	2
162652961	2
162654146	2
162654239	2
162655845	2
162655969	2
162656901	2
162663293	2
162664961	2
162665727	2
162666479	2
162667317	2
162667377	2
162668341	2
162668466	2
162668544	2
162668871	2
162669284	2
162669555	2
162671833	2
162671889	2
162672810	2
162672990	2
162673036	2
162673253	2
162673622	2
162673752	2
162674108	2
162674170	2
162674249	2
162674607	2
162674609	2
162675000	2
162675515	2
162676507	2
162676532	2
162676691	2
162677305	2
162677323	2
162677773	2
162679388	2
162679434	2
162680395	2
162680402	2
162680512	2
162680702	2
162681223	2
162682331	2
162683163	2
162684067	2
162684227	2
162685238	2
162686215	2
162686327	2
162686671	2
162687168	2
162687291	2
162687409	2
162687459	2
162688039	2
162688210	2
162688299	2
162688490	2
162688818	2
162689407	2
162689452	2
162689516	2
162689525	2
162691061	2
162691366	2
162691367	2
162691640	2
162691893	2
162692117	2
162692610	2
162693288	2
162693554	2
162693559	2
162693738	2
162694101	2
162694427	2
162696255	2
162696414	2
162698486	2
162698524	2
162698823	2
162699576	2
162700097	2
162700404	2
162700711	2
162701153	2
162701736	2
162702806	2
162702998	2
162703227	2
162704537	2
162706074	2
162706476	2
162706512	2
162707054	2
162707188	2
162707350	2
162707463	2
162709033	2
162710187	2
162711184	2
162711682	2
162712142	2
162714289	2
162715902	2
162716009	2
162717753	2
162718829	2
162720090	2
162721292	2
162722543	2
162723185	2
162723219	2
162724050	2
162724784	2
162724957	2
162725872	2
162725924	2
162726068	2
162726966	2
162727020	2
162729669	2
162730003	2
162730992	2
162731383	2
162731761	2
162732650	2
162734009	2
162734759	2
162738638	2
162741440	2
162741757	2
162742898	2
162744546	2
162745335	2
162752287	2
162752917	2
162753646	2
162754225	2
162756195	2
162756254	2
162757381	2
162771163	2
164699934	2
164720199	2
164722408	2
164723507	2
164858188	2
164861030	2
164867663	2
164870587	2
164873061	2
164874536	2
164885262	2
164889134	2
164889562	2
164891028	2
164891213	2
164891545	2
164892592	2
164893660	2
164894561	2
164894925	2
164896941	2
164897032	2
164898133	2
164898256	2
164899683	2
164900594	2
164900656	2
164901363	2
164902318	2
164902881	2
164903001	2
164903143	2
164903200	2
164905784	2
164906820	2
164907994	2
164908052	2
164908564	2
164910273	2
164912119	2
164912829	2
164915208	2
164915279	2
164917124	2
164918872	2
164921770	2
164922356	2
164922531	2
164922552	2
164924332	2
164924539	2
164924573	2
164926937	2
164927706	2
164928199	2
164930382	2
164934626	2
164934709	2
164936215	2
164938297	2
164939291	2
164939310	2
164940271	2
164940497	2
164940671	2
164940807	2
164941139	2
164941540	2
164941580	2
164942341	2
164945044	2
164947498	2
164950456	2
164952488	2
164952682	2
164952970	2
164954174	2
164955470	2
164957251	2
164959210	2
164962632	2
164962819	2
164963486	2
164963501	2
164965154	2
164965571	2
164966590	2
164967926	2
164968053	2
164968973	2
164973051	2
164973647	2
164974432	2
164975614	2
164975623	2
164976416	2
164977325	2
164977696	2
164980159	2
164980193	2
164980577	2
164981901	2
164982321	2
164983044	2
164986276	2
164986281	2
164986888	2
164986974	2
164987255	2
164987750	2
164989579	2
164990304	2
164990305	2
164990677	2
164991793	2
164992514	2
164995493	2
164995774	2
164996790	2
164996791	2
164997339	2
164998607	2
164998956	2
164999122	2
164999436	2
164999883	2
165000665	2
165000789	2
165001138	2
165001188	2
165001238	2
165001349	2
165001815	2
165002610	2
165002791	2
165002800	2
165003418	2
165004107	2
165004184	2
165004375	2
165004396	2
165004476	2
165004597	2
165004601	2
165005044	2
165005268	2
165005489	2
165005726	2
165006040	2
165006694	2
165006748	2
165007487	2
165007793	2
165008166	2
165008386	2
165008513	2
165008566	2
165008631	2
165008829	2
165008945	2
165009070	2
165009156	2
165009221	2
165009617	2
165009688	2
165011827	2
165014293	2
165027916	2
165034387	2
165035811	2
165039647	2
165042064	2
165042442	2
165042646	2
165042775	2
165042786	2
165043460	2
165043823	2
165044350	2
165044458	2
165045101	2
165046486	2
165047746	2
165047905	2
165049684	2
165050128	2
165050406	2
165050501	2
165051916	2
165052291	2
165052533	2
165055911	2
165056704	2
165056739	2
165057147	2
165057259	2
165058097	2
165058449	2
165059824	2
165062614	2
165062922	2
165064506	2
165065627	2
165065709	2
165066358	2
165067397	2
165067517	2
165067519	2
165067912	2
165068081	2
165069443	2
165070002	2
165070207	2
165071660	2
165072927	2
165073072	2
165075658	2
165076171	2
165076399	2
165076573	2
165076728	2
165077418	2
165078236	2
165078704	2
165078809	2
165079138	2
165080395	2
165080678	2
165081366	2
165081848	2
165083085	2
165083414	2
165083418	2
165083593	2
165083643	2
165084285	2
165084610	2
165085023	2
165085214	2
165085298	2
165085302	2
165085324	2
165086083	2
165086306	2
165086747	2
165087594	2
165087840	2
165087946	2
165089395	2
165090390	2
165092914	2
165094300	2
165095021	2
165095189	2
165095713	2
165096178	2
165096410	2
165096425	2
165097562	2
165098183	2
165098314	2
165098333	2
165098385	2
165099215	2
165099333	2
165099491	2
165100379	2
165102756	2
165104198	2
165105027	2
165105333	2
165105391	2
165105528	2
165107298	2
165107830	2
165107831	2
165108248	2
165109839	2
165110998	2
165111690	2
165112492	2
165112526	2
165112890	2
165113004	2
165113070	2
165113170	2
165114739	2
165115080	2
165115125	2
165115134	2
165115539	2
165115560	2
165115638	2
165116229	2
165116257	2
165116276	2
165116981	2
165117347	2
165117521	2
165117567	2
165117587	2
165117650	2
165117794	2
165117968	2
165118479	2
165118563	2
165119244	2
165119489	2
165120134	2
165120543	2
165120627	2
165121076	2
165122289	2
165122301	2
165122551	2
165123209	2
165123410	2
165123589	2
165123768	2
165124252	2
165124492	2
165125242	2
165126216	2
165126665	2
165126946	2
165127139	2
165127215	2
165127242	2
165127483	2
165128044	2
165128619	2
165128981	2
165129299	2
165129903	2
165130180	2
165130868	2
165131997	2
165132707	2
165132714	2
165147522	2
165149521	2
165153242	2
165155010	2
165173034	2
165177882	2
165183257	2
174935806	2
174935842	2
174936181	2
174936851	2
174937278	2
174937467	2
174939168	2
174941439	2
174948246	2
174949358	2
174953295	2
174953595	2
174956770	2
174956811	2
174957262	2
174959554	2
174959870	2
174960254	2
174963323	2
174968881	2
174970743	2
174972689	2
174973021	2
174973726	2
174974596	2
174976397	2
174977976	2
174978822	2
174979709	2
174980339	2
174980833	2
174983510	2
174993394	2
174997017	2
174999188	2
175000711	2
175000793	2
175003640	2
175008424	2
175008772	2
175009842	2
175010012	2
175012137	2
175013963	2
175014249	2
175014678	2
175015105	2
175015843	2
175016409	2
175017480	2
175017629	2
175018299	2
175018308	2
175019193	2
175021180	2
175023368	2
175024537	2
175024539	2
175025821	2
175027869	2
175028134	2
175028290	2
175028556	2
175029504	2
175030795	2
175031344	2
175031590	2
175031846	2
175032629	2
175033116	2
175033174	2
175034192	2
175034886	2
175036198	2
175037071	2
175038023	2
175038059	2
175038067	2
175038420	2
175039014	2
175039015	2
175050342	2
175051846	2
175052632	2
175052904	2
175053845	2
175054603	2
175055312	2
175057466	2
175057489	2
175058024	2
175058330	2
175058366	2
175059683	2
175059701	2
175059767	2
175059967	2
175060639	2
175062017	2
175062078	2
175062160	2
175062465	2
175063513	2
175065358	2
175065499	2
175066386	2
175067873	2
175068358	2
175068849	2
175069469	2
175070094	2
175070878	2
175071342	2
175071404	2
175071465	2
175071775	2
175072502	2
175072876	2
175074016	2
175074207	2
175075507	2
175076329	2
175077179	2
175077188	2
175077961	2
175079262	2
175079503	2
175079597	2
175080507	2
175080894	2
175081543	2
175081701	2
175084140	2
175085994	2
175086115	2
175089169	2
175093533	2
175096409	2
177016728	2
177024863	2
177027292	2
177028144	2
177028551	2
177031683	2
177032267	2
177032386	2
177032560	2
177033779	2
177034121	2
177035395	2
177037183	2
177037970	2
177038604	2
177040084	2
177040907	2
177041735	2
177042779	2
177043971	2
177044459	2
177048449	2
177051871	2
177052949	2
177053093	2
177053298	2
177054411	2
177058316	2
182969662	2
182970207	2
182971277	2
182974027	2
182974957	2
182975017	2
182975250	2
182976036	2
182979129	2
182982575	2
182982666	2
182983220	2
182986946	2
182987704	2
182988085	2
182988448	2
182988674	2
182990254	2
182990399	2
182992150	2
182992245	2
182992305	2
182992435	2
182992972	2
182993007	2
182993121	2
182993354	2
182993366	2
182993440	2
182993609	2
182993640	2
182993757	2
182993858	2
182993979	2
182994081	2
182994084	2
182994498	2
182994685	2
182994731	2
182994800	2
182995473	2
182995822	2
182995930	2
182996099	2
182996188	2
191521441	2
191524958	2
191525233	2
191532789	2
191537143	2
191542514	2
191545821	2
191547865	2
191549636	2
191553637	2
191559190	2
191560453	2
191560589	2
191567541	2
191570072	2
191579025	2
191582077	2
191582387	2
191582534	2
191584236	2
191585275	2
191585392	2
191585398	2
191585440	2
191585946	2
191585949	2
191589082	2
191590066	2
191590813	2
191595850	2
191623236	2
191634958	2
191644537	2
191659011	2
191663571	2
191668301	2
191677664	2
191690705	2
208538729	2
211540507	2
216287093	2
216287796	2
216292331	2
216294957	2
216295014	2
216295312	2
216296257	2
216297796	2
216299629	2
216300185	2
216300482	2
216300905	2
216303053	2
216305834	2
216306635	2
218667836	2
218668732	2
218670771	2
218670945	2
218673765	2
218673893	2
218674697	2
218675144	2
218675199	2
218675533	2
218680529	2
218683154	2
219119118	2
219121663	2
219122780	2
219122781	2
219132731	2
219133137	2
219134928	2
219138370	2
219138625	2
219140288	2
219142491	2
219142594	2
219142773	2
219143229	2
219143327	2
219144089	2
219144149	2
219144230	2
219144254	2
219144498	2
219144566	2
219146199	2
219146607	2
219146868	2
219146882	2
219147245	2
219148369	2
219149163	2
219149639	2
219150211	2
219150238	2
219150307	2
219151218	2
219151767	2
219151926	2
219152937	2
219153982	2
219155907	2
219155909	2
219156979	2
219157692	2
219157959	2
219159629	2
219159770	2
219160621	2
219160864	2
219161241	2
219162836	2
219164293	2
219164727	2
219167529	2
219167965	2
219169572	2
219170236	2
219170377	2
219170525	2
219171191	2
219173327	2
219175487	2
219176450	2
219176895	2
219177148	2
219178067	2
219178875	2
219179995	2
231237313	2
231270165	2
242184638	2
242315023	2
242344695	2
242414091	2
242466277	2
11248656	3
11249528	3
11252095	3
11254071	3
11260221	3
11261085	3
11268571	3
11272932	3
11274354	3
11276399	3
11277081	3
11277927	3
11280017	3
11281082	3
11282967	3
11283166	3
11283363	3
11284950	3
11285474	3
11286220	3
11286805	3
11287504	3
11288419	3
11320120	3
11323799	3
11325276	3
11326825	3
11328139	3
11335861	3
11339117	3
11343889	3
11350925	3
11352442	3
11353064	3
11358163	3
11358566	3
11359215	3
11362704	3
11366897	3
11372151	3
11373635	3
11377918	3
11378069	3
11379958	3
11380638	3
11381910	3
11386329	3
11390375	3
11390412	3
11394844	3
11395741	3
11395821	3
11395833	3
11396100	3
11396101	3
11396562	3
11397417	3
11400249	3
11400714	3
11403234	3
11403441	3
11403857	3
11412604	3
11412620	3
11413387	3
11413429	3
11414100	3
11415160	3
11416511	3
11417030	3
11417477	3
11418508	3
11418873	3
11420780	3
11422319	3
11423271	3
11425191	3
11425423	3
11427455	3
11430191	3
11432232	3
11432236	3
11434143	3
11434380	3
11434465	3
11434605	3
11435159	3
11436413	3
11437442	3
11437551	3
11437798	3
11437813	3
11438080	3
11438645	3
11439010	3
11439820	3
11439838	3
11441859	3
11442093	3
11442503	3
11442921	3
11443084	3
11444453	3
11447082	3
11447873	3
11451249	3
11451416	3
11452793	3
11453559	3
11453754	3
11455474	3
11457099	3
11458075	3
11458466	3
11459156	3
11459744	3
11461863	3
11462315	3
11463517	3
11463637	3
11463730	3
11465568	3
11466078	3
11466449	3
11466469	3
11466511	3
11466828	3
11469126	3
11469503	3
11469872	3
11470263	3
11470267	3
11470639	3
11473437	3
11473937	3
11474238	3
11474491	3
11474492	3
11475297	3
11476270	3
11476884	3
11478000	3
11478960	3
11480064	3
11480081	3
11480731	3
11481234	3
11482729	3
11483096	3
11483129	3
11486342	3
11487506	3
11488639	3
11488640	3
11489493	3
11489653	3
11491305	3
11491980	3
11492686	3
11493232	3
11493235	3
11493323	3
11493392	3
11493945	3
11494544	3
11495983	3
11498423	3
11499331	3
11499992	3
11500089	3
11500103	3
11500531	3
11500953	3
11500972	3
11501597	3
11503097	3
11503133	3
11505096	3
11506458	3
11506525	3
11506768	3
11507793	3
11508326	3
11508618	3
11508965	3
11509789	3
11510568	3
11511424	3
11511975	3
11513678	3
11514860	3
11515550	3
11516299	3
11518755	3
11519324	3
11521493	3
11521828	3
11522228	3
11524648	3
11526286	3
11527240	3
11527369	3
11527371	3
11527623	3
11527942	3
11528295	3
11530121	3
11530658	3
11530868	3
11530965	3
11531627	3
11531688	3
11531812	3
11531980	3
11532003	3
11532565	3
11532743	3
11532922	3
11533584	3
11533624	3
11534031	3
11535020	3
11535178	3
11535417	3
11537540	3
11538450	3
11539058	3
11540188	3
11540731	3
11541242	3
11541814	3
11541885	3
11541927	3
11543023	3
11543511	3
11545442	3
11545719	3
11548058	3
11548202	3
11549426	3
11549596	3
11549809	3
11550505	3
11551200	3
11552027	3
11553020	3
11553216	3
11553239	3
11553423	3
11555842	3
11555935	3
11556771	3
11557126	3
11563031	3
11564191	3
11564940	3
11566288	3
11566922	3
11566961	3
11570769	3
11571991	3
11572610	3
11572728	3
11573615	3
11574297	3
11576289	3
11577097	3
11578151	3
11578591	3
11579469	3
11581947	3
11582114	3
11583228	3
11584889	3
11587471	3
11590751	3
11594075	3
11595167	3
11597087	3
14877939	3
14878060	3
14878830	3
14881754	3
14884409	3
14885911	3
14886687	3
14887090	3
14887182	3
14889245	3
14889756	3
14889778	3
14889896	3
14890655	3
14890893	3
14890939	3
14891798	3
14891888	3
14892670	3
14892872	3
14892960	3
14892961	3
14893431	3
14896187	3
14899394	3
14901515	3
14901525	3
14902273	3
14903391	3
14904727	3
14905513	3
14906626	3
14906734	3
14907599	3
14908266	3
14909380	3
14910520	3
14910770	3
14911144	3
14911200	3
14911225	3
14911226	3
14911263	3
14911406	3
14911568	3
14914724	3
14919646	3
14920062	3
14920453	3
14922802	3
14923230	3
14923396	3
14926229	3
14926351	3
14926482	3
14928077	3
14928335	3
14928408	3
14928771	3
14928882	3
14928888	3
14929123	3
14929305	3
14929509	3
14929661	3
14929675	3
14929692	3
14929806	3
14930278	3
14930395	3
14930417	3
14930634	3
14930667	3
14931118	3
14932156	3
14932863	3
14933222	3
14933338	3
14934326	3
14934676	3
14934801	3
14934827	3
14934837	3
14934934	3
14935189	3
14935398	3
14936431	3
14936528	3
14936738	3
14936946	3
14937047	3
14937174	3
14937260	3
14937400	3
14937435	3
14937808	3
14937990	3
14937991	3
14938024	3
14938047	3
14939198	3
14939364	3
14939479	3
14939679	3
14940611	3
