BP	chr
170346368	1
170346831	1
170346894	1
170347018	1
170347202	1
170348045	1
170348218	1
170348494	1
170348725	1
170348869	1
170349018	1
170349639	1
170350154	1
170351200	1
170351650	1
170352054	1
170352113	1
170353524	1
170354049	1
170354106	1
170354223	1
170355943	1
170356917	1
170359071	1
170359993	1
170361172	1
170362020	1
170363183	1
170363760	1
170364401	1
170365623	1
170367466	1
170371403	1
170372435	1
170372503	1
170376743	1
170378820	1
170379727	1
170380480	1
170396912	1
170402086	1
170416126	1
170416299	1
170416381	1
170423159	1
170425381	1
170440949	1
170441566	1
170459435	1
170482232	1
170503928	1
170505325	1
170510459	1
170510520	1
170513186	1
170519884	1
170522667	1
170528547	1
170532179	1
170535636	1
170536710	1
170538101	1
170538558	1
170542199	1
170543480	1
170544299	1
170544706	1
170548555	1
170553442	1
170554331	1
170554924	1
172122601	1
172124828	1
172131285	1
172134090	1
172134469	1
172137019	1
172137134	1
172138105	1
172138326	1
172138932	1
172139004	1
172140519	1
172140760	1
172141312	1
172141403	1
172141541	1
172141999	1
172144131	1
172146648	1
172147974	1
172149515	1
172151672	1
172153897	1
172156886	1
172157342	1
172157871	1
172163708	1
172164696	1
172166210	1
172166548	1
172167002	1
172167226	1
172170806	1
172171456	1
172172467	1
172173629	1
172173718	1
172174596	1
172175590	1
172183719	1
172184793	1
172185029	1
172186729	1
172186787	1
172187250	1
172187474	1
172302544	1
172303509	1
172305470	1
172305648	1
172305739	1
172305746	1
172307678	1
172308238	1
172308546	1
172311199	1
172311679	1
172312769	1
172312919	1
172316593	1
172316842	1
172318031	1
172319249	1
172320969	1
172321398	1
172321632	1
172321641	1
172322244	1
172322620	1
172322797	1
172323134	1
172324535	1
172324915	1
172324930	1
172325029	1
172326143	1
172326491	1
172327399	1
172330437	1
172330739	1
172331059	1
172333248	1
172333448	1
172333595	1
172337948	1
172338301	1
172338724	1
172340661	1
172340917	1
172341975	1
172343604	1
172345336	1
172346548	1
172348823	1
172349246	1
172351809	1
172352990	1
172353311	1
172353471	1
172354017	1
172354992	1
172355276	1
172355776	1
172355841	1
172356582	1
172357323	1
172357433	1
172357441	1
172358167	1
172358588	1
172358664	1
172358697	1
172358816	1
172358834	1
172359100	1
172359116	1
172359576	1
172359780	1
172360036	1
172360164	1
172360215	1
172360695	1
172361032	1
172361179	1
172361516	1
172361977	1
172363488	1
172363524	1
172363526	1
172363815	1
172364012	1
172364712	1
172366806	1
172367062	1
172367097	1
172367137	1
172367540	1
172368310	1
172371151	1
172377745	1
172380926	1
172381383	1
172386690	1
172388441	1
172390651	1
172390896	1
172394201	1
172394288	1
172395512	1
172396896	1
172396951	1
172403332	1
172411496	1
172414847	1
172416860	1
172417781	1
172419095	1
172419615	1
172419960	1
172426858	1
172428632	1
172431026	1
172431062	1
172431210	1
172431892	1
172431986	1
172432208	1
172432214	1
172433944	1
172434247	1
172434309	1
172434375	1
172435451	1
172435657	1
172435992	1
172436682	1
172436835	1
172437592	1
172438264	1
172439280	1
172439443	1
172440579	1
172441218	1
172441436	1
172441633	1
172442435	1
172445883	1
172447253	1
172447583	1
172448202	1
172448251	1
172448542	1
172448594	1
172448717	1
172449599	1
172450390	1
172450528	1
172450689	1
172450760	1
172450774	1
172450795	1
172450888	1
172451378	1
172451408	1
172451442	1
172451753	1
172451759	1
172451886	1
172451999	1
172452087	1
172452422	1
172453840	1
172453953	1
172454826	1
173848808	1
176743862	1
176746076	1
176746935	1
176751613	1
176752699	1
176758089	1
176759336	1
177793822	1
177793990	1
177795017	1
177797347	1
177798837	1
177799888	1
177802392	1
177802424	1
177802710	1
177803163	1
177804191	1
177804240	1
177806838	1
177808742	1
177809084	1
177809120	1
177809560	1
177811939	1
177812740	1
177815769	1
177815843	1
177816796	1
177817666	1
177830626	1
177833576	1
177835638	1
177841685	1
177843479	1
177852580	1
177853220	1
177855517	1
177856925	1
177861357	1
177864136	1
177867608	1
177868882	1
177868990	1
177869287	1
177869590	1
177869941	1
177871886	1
177872905	1
177873210	1
177873383	1
177873841	1
177875514	1
177876946	1
177877979	1
177878933	1
177879935	1
177881424	1
177881651	1
177882786	1
177885238	1
177885488	1
177885762	1
177887018	1
177888429	1
177889025	1
177889480	1
177894287	1
177894591	1
177895763	1
177897975	1
177899121	1
177899562	1
177900098	1
177901713	1
177901741	1
177902753	1
177904428	1
177905174	1
177913519	1
177918821	1
177922471	1
177922617	1
177924529	1
177931122	1
200033769	1
200034969	1
200036139	1
200036596	1
200036790	1
200042031	1
200049302	1
200057503	1
205023764	1
205031769	1
205037354	1
205039295	1
205041542	1
205042583	1
205044339	1
205044842	1
205045087	1
205046894	1
205048482	1
205048616	1
205061534	1
205062361	1
205062433	1
205070573	1
205075641	1
205077033	1
205078247	1
205080963	1
205081583	1
205082094	1
205085358	1
205087683	1
205090433	1
205092374	1
205092845	1
205099959	1
205101554	1
205107793	1
205109019	1
205110917	1
205110929	1
205111275	1
205112911	1
205113833	1
205114873	1
205115150	1
205119113	1
205120640	1
205124174	1
205124444	1
205124871	1
205125662	1
205129319	1
205130413	1
205132504	1
205134090	1
205134829	1
205134987	1
205135434	1
205139804	1
205147584	1
205152596	1
205153454	1
205155177	1
205157759	1
205158242	1
205161949	1
205162434	1
205163798	1
205165322	1
205167799	1
205173866	1
205181062	1
205205651	1
205236233	1
205240913	1
205241659	1
205245233	1
205261963	1
210337691	1
214173840	1
214174284	1
214174332	1
214174373	1
214174380	1
214174922	1
214175126	1
214175220	1
214176380	1
214176483	1
214176779	1
214176797	1
214176869	1
214177239	1
214177274	1
214177413	1
214177423	1
214179972	1
214180118	1
214180519	1
214180721	1
214181251	1
214181687	1
214187262	1
214189783	1
219374030	1
219377340	1
219379268	1
219381627	1
219394454	1
219408653	1
219414041	1
219414694	1
219428243	1
219429385	1
219429444	1
219429463	1
219432784	1
219433030	1
219434105	1
219434448	1
219436122	1
219437813	1
219441104	1
219445710	1
219448378	1
219451442	1
219452487	1
219474601	1
219520895	1
219522662	1
219529734	1
219529793	1
219530243	1
219530826	1
219539066	1
219539815	1
219548439	1
219557473	1
219560818	1
219568893	1
219571218	1
219573200	1
219573315	1
219573397	1
219573901	1
219573981	1
219574557	1
219574783	1
219575712	1
219577689	1
219577777	1
219578058	1
219578880	1
219579876	1
219579893	1
219580735	1
219581430	1
219581980	1
219582645	1
219583791	1
219584706	1
219584865	1
219584931	1
219585148	1
219585191	1
219585393	1
219585600	1
219586323	1
219586415	1
219588237	1
219589065	1
219590047	1
219590766	1
219593410	1
219594330	1
219596699	1
219598894	1
219600141	1
219602093	1
219603476	1
219604453	1
219608576	1
219612715	1
219613775	1
219614004	1
219615323	1
219616208	1
219617036	1
219618035	1
219618564	1
219619538	1
219620569	1
219622072	1
219622509	1
219622596	1
219623451	1
219623458	1
219623621	1
219624387	1
219624543	1
219624955	1
219625339	1
219625366	1
219625428	1
219625517	1
219625760	1
219625853	1
219626025	1
219626928	1
219626948	1
219626997	1
219627150	1
219627151	1
219627355	1
219627486	1
219628036	1
219628196	1
219628198	1
219628265	1
219628392	1
219628396	1
219628406	1
219628508	1
219628682	1
219628818	1
219628927	1
219631744	1
219631921	1
219631981	1
219632717	1
219633168	1
219633311	1
219633525	1
219633582	1
219633657	1
219633698	1
219633869	1
219634380	1
219634553	1
219634787	1
219635267	1
219636284	1
219636541	1
219636793	1
219637554	1
219637671	1
219637686	1
219639295	1
219639651	1
219640305	1
219640389	1
219640521	1
219640680	1
219640763	1
219640767	1
219641450	1
219641900	1
219642109	1
219642518	1
219643649	1
219643757	1
219644224	1
219644496	1
219644993	1
219645192	1
219645197	1
219646223	1
219646455	1
219646807	1
219647939	1
219648800	1
219648808	1
219649333	1
219649771	1
219649865	1
219650561	1
219650741	1
219650950	1
219651133	1
219651779	1
219652009	1
219652033	1
219652689	1
219652694	1
219652795	1
219652870	1
219653026	1
219653101	1
219653354	1
219653657	1
219653685	1
219653704	1
219654392	1
219654722	1
219655031	1
219655369	1
219655838	1
219655876	1
219656094	1
219656650	1
219656701	1
219656760	1
219657124	1
219657163	1
219658003	1
219658075	1
219659668	1
219660535	1
219662035	1
219662537	1
219663516	1
219664030	1
219664400	1
219664627	1
219664628	1
219665008	1
219668252	1
219669226	1
219670148	1
219670998	1
219671205	1
219672376	1
219673143	1
219673705	1
219673828	1
219675209	1
219676042	1
219677532	1
219678736	1
219679967	1
219686024	1
219686440	1
219687432	1
219687493	1
219688634	1
219693220	1
219694903	1
219700063	1
219700471	1
219700519	1
219702577	1
219702590	1
219704537	1
219705205	1
219706327	1
219706428	1
219707048	1
219707074	1
219708773	1
219709031	1
219709126	1
219709526	1
219710002	1
219710186	1
219710566	1
219711386	1
219712930	1
219713730	1
219713864	1
219714999	1
219717264	1
219717774	1
219721283	1
219722104	1
219726100	1
219727092	1
219727779	1
219730006	1
219730095	1
219730586	1
219730799	1
219731273	1
219731319	1
219733699	1
219734960	1
219734998	1
219736063	1
219739966	1
219740694	1
219741820	1
219742391	1
219742537	1
219742545	1
219742768	1
219742838	1
219743719	1
219744138	1
219744249	1
219746193	1
219746646	1
219747235	1
219748779	1
219748784	1
219748818	1
219749049	1
219749261	1
219750717	1
219751204	1
219751388	1
219753509	1
219754257	1
219754739	1
219755057	1
219756193	1
219756559	1
219759407	1
219759481	1
219759733	1
219762070	1
219762581	1
219762728	1
219764011	1
219764032	1
219764059	1
219764097	1
219766226	1
219770722	1
219771721	1
219773122	1
219788530	1
219789822	1
219791356	1
219792380	1
219793052	1
219795761	1
219797675	1
219798632	1
223637078	1
223638032	1
223685975	1
223703960	1
223705423	1
223705611	1
223705926	1
223710023	1
223941184	1
223960392	1
223965031	1
223966391	1
224035842	1
224042415	1
224043205	1
224047744	1
224050693	1
224051439	1
224052192	1
224062306	1
224083858	1
224085000	1
243533273	1
243557659	1
243564722	1
243583899	1
243584345	1
243590990	1
375873	2
380055	2
408713	2
417167	2
422144	2
430975	2
450234	2
455477	2
466003	2
599547	2
600575	2
601580	2
601905	2
602036	2
603157	2
603883	2
605695	2
607107	2
610603	2
612364	2
612453	2
612487	2
613154	2
613290	2
613516	2
613571	2
613782	2
613838	2
613869	2
613883	2
614031	2
614054	2
614081	2
614111	2
614168	2
614210	2
614235	2
614375	2
614578	2
614998	2
615140	2
615218	2
615627	2
615658	2
616010	2
616168	2
616686	2
617048	2
617394	2
617621	2
618002	2
618027	2
618188	2
618360	2
618361	2
618802	2
618851	2
618966	2
618973	2
619056	2
619535	2
619653	2
620297	2
621115	2
621185	2
621254	2
621461	2
621558	2
621880	2
621910	2
621954	2
622161	2
622225	2
622382	2
622388	2
622531	2
622723	2
622827	2
622857	2
623212	2
623216	2
623224	2
623259	2
623691	2
623693	2
623740	2
623798	2
623935	2
623976	2
624034	2
624084	2
624205	2
624210	2
624524	2
624581	2
624678	2
625029	2
625057	2
625347	2
628504	2
628524	2
628749	2
629244	2
629510	2
629601	2
629694	2
629831	2
629881	2
629914	2
629959	2
630024	2
630034	2
630070	2
630075	2
630113	2
630224	2
630323	2
630339	2
630436	2
630509	2
630569	2
630662	2
630995	2
631069	2
631096	2
631099	2
631183	2
631255	2
631335	2
631462	2
631528	2
631603	2
631606	2
631759	2
632028	2
632101	2
632146	2
632300	2
632348	2
632379	2
632529	2
632550	2
632592	2
632609	2
632723	2
632760	2
632808	2
632904	2
632922	2
632925	2
633063	2
633659	2
633661	2
634476	2
634905	2
635154	2
635200	2
635721	2
635857	2
635866	2
636017	2
636790	2
636819	2
636929	2
637498	2
637508	2
637597	2
637830	2
638107	2
638144	2
638190	2
638560	2
638566	2
638918	2
639061	2
639900	2
640701	2
641082	2
641159	2
641718	2
641863	2
642253	2
642467	2
642499	2
642846	2
643303	2
643315	2
643320	2
643428	2
643469	2
644529	2
644953	2
645082	2
645122	2
645190	2
645203	2
645372	2
645646	2
646061	2
646081	2
646110	2
646145	2
646345	2
646364	2
646674	2
646767	2
646803	2
646839	2
647577	2
647580	2
647760	2
647861	2
648198	2
648758	2
648810	2
648899	2
649135	2
649347	2
649638	2
649867	2
650012	2
650143	2
650479	2
650519	2
650560	2
650647	2
650828	2
650973	2
650980	2
651030	2
651105	2
651286	2
651290	2
651349	2
651365	2
651380	2
651382	2
651407	2
651430	2
651482	2
651483	2
651507	2
652247	2
652272	2
652542	2
652565	2
652576	2
652607	2
653093	2
653195	2
653245	2
653250	2
653354	2
653575	2
653581	2
653623	2
653874	2
655222	2
657578	2
658550	2
9400432	2
9594072	2
9594086	2
9595145	2
9597711	2
9602307	2
9603664	2
9603944	2
9608745	2
9613289	2
9613328	2
9613441	2
9616035	2
9616728	2
9621683	2
9621837	2
9625449	2
9625982	2
9630231	2
9632718	2
9633137	2
9634100	2
9634856	2
9640526	2
9643688	2
9645789	2
9646388	2
9648215	2
9648374	2
9648988	2
9649966	2
9655608	2
9661184	2
9661589	2
9662210	2
9662820	2
9665046	2
9669472	2
9673624	2
9674686	2
9681940	2
9693875	2
9694620	2
9695282	2
9695906	2
9697372	2
9698190	2
13073562	2
13073967	2
13078731	2
13082055	2
13083401	2
13085166	2
13088063	2
13088574	2
13089072	2
13089226	2
13089732	2
13090043	2
13090181	2
13090410	2
13091444	2
13092016	2
13101282	2
13102613	2
13104553	2
13105269	2
13108712	2
13109022	2
13111388	2
25022598	2
25044957	2
25048847	2
25051727	2
25062053	2
25063142	2
25068793	2
25070351	2
25071787	2
25071835	2
25075591	2
25076168	2
25077978	2
25078165	2
25079601	2
25079770	2
25081711	2
25082109	2
25082207	2
25082273	2
25082338	2
25082414	2
25082548	2
25082926	2
25083310	2
25083645	2
25084013	2
25084303	2
25084918	2
25085200	2
25085268	2
25085887	2
25086133	2
25086314	2
25086725	2
25086827	2
25089575	2
25089594	2
25090375	2
25091869	2
25092226	2
25093151	2
25094075	2
25096506	2
25096692	2
25096952	2
25097072	2
25097075	2
25097644	2
25097939	2
25098374	2
25099357	2
25100167	2
25100328	2
25100338	2
25100738	2
25100902	2
25101092	2
25102600	2
25103108	2
25103446	2
25103967	2
25104931	2
25105736	2
25105921	2
25107589	2
25107597	2
25107616	2
25107704	2
25107759	2
25108124	2
25108197	2
25109302	2
25109317	2
25110222	2
25110962	2
25112701	2
25115243	2
25117215	2
25117540	2
25118608	2
25118885	2
25120086	2
25120713	2
25120851	2
25121125	2
25122323	2
25122324	2
25122840	2
25123463	2
25124348	2
25124563	2
25125075	2
25125585	2
25125902	2
25126046	2
25126230	2
25126328	2
25126715	2
25127394	2
25127614	2
25128351	2
25128719	2
25128730	2
25129385	2
25129473	2
25129787	2
25130073	2
25130462	2
25130542	2
25130592	2
25130684	2
25130907	2
25130920	2
25131161	2
25131170	2
25131287	2
25131316	2
25131986	2
25132192	2
25133148	2
25133750	2
25134009	2
25134344	2
25135620	2
25136866	2
25136916	2
25137323	2
25137784	2
25138040	2
25139230	2
25140389	2
25141434	2
25141538	2
25143649	2
25143873	2
25145173	2
25149531	2
25150011	2
25150116	2
25150296	2
25150641	2
25150758	2
25152709	2
25155419	2
25156773	2
25158008	2
25158281	2
25159172	2
25159501	2
25159780	2
25159855	2
25159858	2
25160743	2
25161236	2
25161265	2
25161386	2
25163783	2
25169200	2
25176200	2
25176277	2
25182488	2
25187599	2
25187825	2
25191745	2
25193469	2
25193998	2
25195577	2
25196266	2
25200085	2
25200871	2
25205377	2
25205427	2
25207950	2
